,name,href,position,position_href,house_info,follow_info
11,东方广场 套三 住家装修 看房预约,https://cd.ke.com/ershoufang/20022117710100110898.html,东方广场,https://cd.ke.com/xiaoqu/1611043089715/,"

                                  高楼层(共22层)
                                                    | 2007年建 |
                                3室1厅 | 105.84平米
                                  | 北
                
              ","

                1人关注
                / 20天前发布               "
12,比华利国际城三期  精装套三  满两年 直接拧包入住,https://cd.ke.com/ershoufang/20022117710100109115.html,比华利国际城三期,https://cd.ke.com/xiaoqu/3011053478981/,"

                                  高楼层(共33层)
                                                    | 2014年建 |
                                3室1厅 | 80.84平米
                                  | 西南
                
              ","

                2人关注
                / 20天前发布               "
13,卓锦城六期 客厅带阳台 朝中庭 中高楼层,https://cd.ke.com/ershoufang/20022117710100106138.html,卓锦城六期,https://cd.ke.com/xiaoqu/1611047075553/,"

                                  高楼层(共24层)
                                                    | 2014年建 |
                                3室1厅 | 89.73平米
                                  | 西北
                
              ","

                40人关注
                / 20天前发布               "
14,锦江区九眼桥顺江路旁低总价套二,https://cd.ke.com/ershoufang/20022117710100104242.html,顺江路49号,https://cd.ke.com/xiaoqu/1611043056889/,"

                                  高楼层(共6层)
                                                    | 1998年建 |
                                2室1厅 | 54.58平米
                                  | 西北
                
              ","

                5人关注
                / 20天前发布               "
15,电业局宿舍+朝南+中间楼层+自住装修,https://cd.ke.com/ershoufang/20022117710100100146.html,成都电业局宿舍,https://cd.ke.com/xiaoqu/3011053642103/,"

                                  中楼层(共7层)
                                                    | 1995年建 |
                                2室1厅 | 83.18平米
                                  | 南
                
              ","

                16人关注
                / 20天前发布               "
16,南三环优质大套二急售，明厨明卫,https://cd.ke.com/ershoufang/20022017710100136726.html,皇经楼一期,https://cd.ke.com/xiaoqu/3011052976570/,"

                                  低楼层(共11层)
                                                2室2厅 | 86.44平米
                                  | 东南
                
              ","

                3人关注
                / 21天前发布               "
17,皇经楼一期 2室2厅 东南,https://cd.ke.com/ershoufang/20022017710100136139.html,皇经楼一期,https://cd.ke.com/xiaoqu/3011052976570/,"

                                  低楼层(共11层)
                                                    | 2009年建 |
                                2室2厅 | 86.44平米
                                  | 东南
                
              ","

                4人关注
                / 21天前发布               "
18,一楼带小花园！房子是小套三！阿玛尼旁！,https://cd.ke.com/ershoufang/20022017710100134547.html,莲桂西路15号,https://cd.ke.com/xiaoqu/1611041878549/,"

                                  低楼层(共7层)
                                                    | 1991年建 |
                                3室1厅 | 74.19平米
                                  | 东南
                
              ","

                12人关注
                / 21天前发布               "
19,东洪广厦 2室1厅 东南,https://cd.ke.com/ershoufang/20022017710100130612.html,东洪广厦,https://cd.ke.com/xiaoqu/1611047641103/,"

                                  中楼层(共34层)
                                                    | 2013年建 |
                                2室1厅 | 71.17平米
                                  | 东南
                
              ","

                0人关注
                / 21天前发布               "
20,锦江城市花园一期  标准套二  对中庭 客厅带阳台,https://cd.ke.com/ershoufang/20022017710100129331.html,锦江城市花园一期,https://cd.ke.com/xiaoqu/1611041539854/,"

                                  低楼层(共34层)
                                                    | 2009年建 |
                                2室1厅 | 80平米
                                  | 西北
                
              ","

                0人关注
                / 21天前发布               "
21,流星花园有装修，带家具家电，带阳台,https://cd.ke.com/ershoufang/20022017710100124461.html,流星花园,https://cd.ke.com/xiaoqu/1611041522287/,"

                                  低楼层(共16层)
                                                    | 2003年建 |
                                1室0厅 | 40平米
                                  | 东
                
              ","

                0人关注
                / 21天前发布               "
22,龙王庙南街19号 3室1厅 东南,https://cd.ke.com/ershoufang/20022017710100121970.html,龙王庙南街19号,https://cd.ke.com/xiaoqu/1612247490638637/,"

                                  中楼层(共7层)
                                                3室1厅 | 80.03平米
                                  | 东南
                
              ","

                2人关注
                / 21天前发布               "
23,正对太古里 地铁口 精致小户型 保养好 拎包入住,https://cd.ke.com/ershoufang/20022017710100116078.html,流星花园,https://cd.ke.com/xiaoqu/1611041522287/,"

                                  中楼层(共16层)
                                                    | 2003年建 |
                                1室0厅 | 39.67平米
                                  | 东南
                
              ","

                3人关注
                / 21天前发布               "
24,钢管厂五区  套二 业主自住 保养好,https://cd.ke.com/ershoufang/20022017710100113979.html,钢管厂五区,https://cd.ke.com/xiaoqu/1611041510821/,"

                                  高楼层(共7层)
                                                    | 1995年建 |
                                2室2厅 | 69.54平米
                                  | 东南
                
              ","

                16人关注
                / 21天前发布               "
25,时代豪庭一期 2室2厅 东南,https://cd.ke.com/ershoufang/20022017710100112222.html,时代豪庭一期,https://cd.ke.com/xiaoqu/1611041733939/,"

                                  高楼层(共33层)
                                                    | 2009年建 |
                                2室2厅 | 116.28平米
                                  | 东南
                
              ","

                0人关注
                / 21天前发布               "
26,中庭套三，安静舒适，楼层舒服。,https://cd.ke.com/ershoufang/20022017710100112361.html,上东花园二期,https://cd.ke.com/xiaoqu/3011053112987/,"

                                  高楼层(共6层)
                                                    | 2003年建 |
                                3室2厅 | 85.47平米
                                  | 南
                
              ","

                31人关注
                / 21天前发布               "
27,翡翠城一期精装套二带阳台+大花园,https://cd.ke.com/ershoufang/20022017710100112167.html,翡翠城一期,https://cd.ke.com/xiaoqu/1611042527332/,"

                                  低楼层(共11层)
                                                    | 2004年建 |
                                2室1厅 | 78.52平米
                                  | 南
                
              ","

                44人关注
                / 21天前发布               "
28,该房位于卓锦城五期，该房2梯6户。厨房位置带生活阳台,https://cd.ke.com/ershoufang/20022017710100107540.html,卓锦城五期,https://cd.ke.com/xiaoqu/1611047075758/,"

                                  高楼层(共33层)
                                                    | 2012年建 |
                                3室1厅 | 87.92平米
                                  | 东南
                
              ","

                24人关注
                / 21天前发布               "
29,华固一品 精装修套三  高楼层,https://cd.ke.com/ershoufang/20022017710100107173.html,华固一品,https://cd.ke.com/xiaoqu/166943447987127/,"

                                  高楼层(共20层)
                                                    | 2015年建 |
                                3室1厅 | 87.23平米
                                  | 西南
                
              ","

                10人关注
                / 21天前发布               "
0,天誉南庭套二出售   三个阳台,https://cd.ke.com/ershoufang/20022017710100106260.html,天誉南庭,https://cd.ke.com/xiaoqu/168305779945048/,"

                                  高楼层(共32层)
                                                    | 2016年建 |
                                2室1厅 | 77平米
                                  | 东
                
              ","

                9人关注
                / 21天前发布               "
1,市 中 心 太古里 恒大都汇华庭精装套一  带衣帽间,https://cd.ke.com/ershoufang/20021917710100123944.html,恒大都汇华庭,https://cd.ke.com/xiaoqu/1611061104258/,"

                                  中楼层(共50层)
                                                    | 2015年建 |
                                1室1厅 | 79.28平米
                                  | 西北
                
              ","

                2人关注
                / 22天前发布               "
2,三圣乡 中间楼层 对中庭 两居室,https://cd.ke.com/ershoufang/20021917710100119337.html,合能锦城,https://cd.ke.com/xiaoqu/1611063766797/,"

                                  中楼层(共32层)
                                                    | 2015年建 |
                                2室1厅 | 64.24平米
                                  | 东北
                
              ","

                0人关注
                / 22天前发布               "
3,邮政单位房 高楼层 采光好 过厅式套三,https://cd.ke.com/ershoufang/20021917710100117138.html,走马街42号,https://cd.ke.com/xiaoqu/1620023695657580/,"

                                  高楼层(共6层)
                                                3室0厅 | 45.19平米
                                  | 西北
                
              ","

                4人关注
                / 22天前发布               "
4,绿地468公馆二期，精装套二，装修好,https://cd.ke.com/ershoufang/20021917710100115548.html,绿地468公馆二期,https://cd.ke.com/xiaoqu/1611100276106/,"

                                  高楼层(共29层)
                                                    | 2015年建 |
                                2室1厅 | 77.18平米
                                  | 东北
                
              ","

                0人关注
                / 22天前发布               "
5,创意山 1室1厅 东南,https://cd.ke.com/ershoufang/20021917710100114828.html,创意山,https://cd.ke.com/xiaoqu/1611063134459/,"

                                  中楼层(共22层)
                                                    | 2017年建 |
                                1室1厅 | 50.33平米
                                  | 东南
                
              ","

                0人关注
                / 22天前发布               "
6,蓝谷地天域 精装套四 另带产权车位  可直接入住,https://cd.ke.com/ershoufang/20021917710100113110.html,蓝谷地天域,https://cd.ke.com/xiaoqu/3011053261179/,"

                                  高楼层(共31层)
                                                    | 2012年建 |
                                4室2厅 | 123.67平米
                                  | 西南
                
              ","

                18人关注
                / 22天前发布               "
7,锦蓉佳苑套二精装修业主诚心出售,https://cd.ke.com/ershoufang/20021917710100110599.html,锦蓉佳苑,https://cd.ke.com/xiaoqu/1611047607016/,"

                                  低楼层(共30层)
                                                    | 2014年建 |
                                2室2厅 | 89.14平米
                                  | 东北
                
              ","

                0人关注
                / 22天前发布               "
8,锦蓉佳苑   套二户型  采光好   出行方便,https://cd.ke.com/ershoufang/20021917710100101170.html,锦蓉佳苑,https://cd.ke.com/xiaoqu/1611047607016/,"

                                  低楼层(共32层)
                                                    | 2014年建 |
                                2室1厅 | 69.88平米
                                  | 西南
                
              ","

                3人关注
                / 22天前发布               "
9,澳龙名城 5室2厅 东南,https://cd.ke.com/ershoufang/20021917710100100119.html,澳龙名城,https://cd.ke.com/xiaoqu/1611041481744/,"

                                  高楼层(共4层)
                                                    | 2009年建 |
                                5室2厅 | 214.83平米
                                  | 东南
                
              ","

                1人关注
                / 22天前发布               "
10,中房优山套四双卫，客厅带阳台，朝中庭，视野开阔,https://cd.ke.com/ershoufang/20021817710100128226.html,中房优山PLUS,https://cd.ke.com/xiaoqu/1611706020408995/,"

                                  高楼层(共32层)
                                                4室2厅 | 119.55平米
                                  | 东北
                
              ","

                0人关注
                / 23天前发布               "
11,房子朝南，比较安静，生活配套成熟，交通便利,https://cd.ke.com/ershoufang/20021817710100123924.html,鑫苑名家二期,https://cd.ke.com/xiaoqu/1611047301096/,"

                                  高楼层(共40层)
                                                    | 2012年建 |
                                3室1厅 | 73.99平米
                                  | 南
                
              ","

                16人关注
                / 23天前发布               "
12,财富A座标准套一，户型方正，配套设施齐全，带装修。,https://cd.ke.com/ershoufang/20021817710100121729.html,财富中心,https://cd.ke.com/xiaoqu/3011054635711/,"

                                  中楼层(共30层)
                                                    | 2005年建 |
                                1室1厅 | 47.53平米
                                  | 东南
                
              ","

                20人关注
                / 23天前发布               "
13,澳龙名城  大套二 带超大阳台,https://cd.ke.com/ershoufang/20021817710100120298.html,澳龙名城,https://cd.ke.com/xiaoqu/1611041481744/,"

                                  中楼层(共33层)
                                                    | 2009年建 |
                                2室1厅 | 89.65平米
                                  | 东北
                
              ","

                44人关注
                / 23天前发布               "
14,精装套三 实得大 保养好 视野开阔采光通风好 满两年,https://cd.ke.com/ershoufang/20021817710100119277.html,卓锦城五期,https://cd.ke.com/xiaoqu/1611047075758/,"

                                  高楼层(共33层)
                                                    | 2012年建 |
                                3室2厅 | 88.18平米
                                  | 西北
                
              ","

                1人关注
                / 23天前发布               "
15,萧邦 住家套二 有装修 带生活阳台 通风效果好,https://cd.ke.com/ershoufang/20021817710100117420.html,萧邦,https://cd.ke.com/xiaoqu/1611059497834/,"

                                  中楼层(共28层)
                                                    | 2008年建 |
                                2室1厅 | 51.36平米
                                  | 南
                
              ","

                12人关注
                / 23天前发布               "
16,蓉上坊一期 2室1厅 南,https://cd.ke.com/ershoufang/20021817710100116793.html,蓉上坊一期,https://cd.ke.com/xiaoqu/1611041538363/,"

                                  高楼层(共30层)
                                                    | 2009年建 |
                                2室1厅 | 90.5平米
                                  | 南
                
              ","

                2人关注
                / 23天前发布               "
17,望江锦园，通透套四，中高楼层，居家装修,https://cd.ke.com/ershoufang/20021817710100114012.html,望江锦园,https://cd.ke.com/xiaoqu/1611058001960/,"

                                  高楼层(共33层)
                                                    | 2014年建 |
                                4室2厅 | 152平米
                                  | 东南
                
              ","

                53人关注
                / 23天前发布               "
18,外滩套三，有装修，带阳台，视野开阔,https://cd.ke.com/ershoufang/20021817710100112667.html,外滩,https://cd.ke.com/xiaoqu/1611041490318/,"

                                  中楼层(共41层)
                                                    | 2009年建 |
                                3室2厅 | 90.21平米
                                  | 东北
                
              ","

                4人关注
                / 23天前发布               "
19,卓锦城六期套二房源，中间楼层，视野开阔,https://cd.ke.com/ershoufang/20021817710100112292.html,卓锦城六期,https://cd.ke.com/xiaoqu/1611047075553/,"

                                  中楼层(共28层)
                                                    | 2013年建 |
                                2室1厅 | 68平米
                                  | 东南
                
              ","

                10人关注
                / 23天前发布               "
20,水井街16号标准套二临东门大桥地铁水井坊出行方便,https://cd.ke.com/ershoufang/20021817710100112121.html,水井街16号,https://cd.ke.com/xiaoqu/1615392882568611/,"

                                  中楼层(共7层)
                                                    | 1996年建 |
                                2室1厅 | 60.79平米
                                  | 南
                
              ","

                6人关注
                / 23天前发布               "
21,锦江华庭3居室，双花园，看河。适宜居家,https://cd.ke.com/ershoufang/20021817710100110051.html,锦江华庭,https://cd.ke.com/xiaoqu/1611059189106/,"

                                  高楼层(共21层)
                                                    | 2007年建 |
                                3室2厅 | 139.1平米
                                  | 南 北
                
              ","

                5人关注
                / 23天前发布               "
22,卓锦城六期 套三双卫 朝南带阳台 视野开阔,https://cd.ke.com/ershoufang/20021817710100107752.html,卓锦城六期,https://cd.ke.com/xiaoqu/1611047075553/,"

                                  高楼层(共31层)
                                                    | 2014年建 |
                                3室2厅 | 88.41平米
                                  | 南
                
              ","

                16人关注
                / 23天前发布               "
23,晶蓝半岛二期 3室1厅 西南,https://cd.ke.com/ershoufang/20021817710100103299.html,晶蓝半岛二期,https://cd.ke.com/xiaoqu/1611041544330/,"

                                  高楼层(共26层)
                                                    | 2008年建 |
                                3室1厅 | 125.07平米
                                  | 西南
                
              ","

                6人关注
                / 23天前发布               "
24,带大平台精装套三，设计精致，拎包入住,https://cd.ke.com/ershoufang/20021817710100102387.html,海棠佳苑,https://cd.ke.com/xiaoqu/169894157102319/,"

                                  低楼层(共32层)
                                                    | 2015年建 |
                                3室2厅 | 88.56平米
                                  | 东南
                
              ","

                49人关注
                / 23天前发布               "
25,钢五区套二  看房约租客  房屋户型方正,https://cd.ke.com/ershoufang/20021817710100100635.html,钢管厂五区,https://cd.ke.com/xiaoqu/1611041510821/,"

                                  高楼层(共7层)
                                                    | 2001年建 |
                                2室1厅 | 69.54平米
                                  | 东
                
              ","

                24人关注
                / 23天前发布               "
26,望江水岸 3室1厅 东南 南,https://cd.ke.com/ershoufang/20021717710100117384.html,望江水岸,https://cd.ke.com/xiaoqu/3011053582336/,"

                                  低楼层(共31层)
                                                    | 2010年建 |
                                3室1厅 | 112.31平米
                                  | 东南 南
                
              ","

                6人关注
                / 24天前发布               "
27,鑫苑名家标准大套二 户型方正 房东诚售,https://cd.ke.com/ershoufang/20021717710100113131.html,鑫苑名家二期,https://cd.ke.com/xiaoqu/1611047301096/,"

                                  低楼层(共34层)
                                                    | 2012年建 |
                                2室1厅 | 81.26平米
                                  | 南
                
              ","

                15人关注
                / 24天前发布               "
28,卓锦城二期 2室1厅 东南,https://cd.ke.com/ershoufang/20021717710100110750.html,卓锦城二期,https://cd.ke.com/xiaoqu/1611047071451/,"

                                  中楼层(共18层)
                                                    | 2008年建 |
                                2室1厅 | 93.95平米
                                  | 东南
                
              ","

                24人关注
                / 24天前发布               "
29,房本满两年，无增值税。低楼层带花园,https://cd.ke.com/ershoufang/20021717710100109165.html,静居嘉苑,https://cd.ke.com/xiaoqu/3011053920649/,"

                                  低楼层(共6层)
                                                    | 2005年建 |
                                2室1厅 | 88.75平米
                                  | 东南
                
              ","

                7人关注
                / 24天前发布               "
0,新房源 全跃层户型 实际面积272平米，全朝南户型,https://cd.ke.com/ershoufang/20021717710100106133.html,融创四海逸家,https://cd.ke.com/xiaoqu/1611100689584/,"

                                  低楼层(共40层)
                                                    | 2015年建 |
                                4室1厅 | 124.39平米
                                  | 西南
                
              ","

                36人关注
                / 24天前发布               "
1,帕丽湾临公园居家大套二环境优美,https://cd.ke.com/ershoufang/20021717710100105042.html,帕丽湾,https://cd.ke.com/xiaoqu/3011053201349/,"

                                  高楼层(共27层)
                                                    | 2008年建 |
                                2室2厅 | 96.19平米
                                  | 南 北
                
              ","

                7人关注
                / 24天前发布               "
2,蓝光凯丽香江-2楼标准车位 电梯口,https://cd.ke.com/ershoufang/20021717710100103847.html,蓝光凯丽香江,https://cd.ke.com/xiaoqu/1611041618870/,"

                                  地下室(共层)
                                                1室1厅 | 35.15平米
                                  | 南
                
              ","

                0人关注
                / 24天前发布               "
3,红星国际小户型，带生活阳台，住家装修，采光好,https://cd.ke.com/ershoufang/20021717710100100930.html,红星国际,https://cd.ke.com/xiaoqu/1611059130055/,"

                                  高楼层(共34层)
                                                    | 2012年建 |
                                1室0厅 | 42.23平米
                                  | 南
                
              ","

                3人关注
                / 24天前发布               "
4,锦江印象标准套二户型，户型方正，三面采光,https://cd.ke.com/ershoufang/20021717710100100660.html,锦江印象,https://cd.ke.com/xiaoqu/1611041514043/,"

                                  高楼层(共31层)
                                                    | 2008年建 |
                                2室1厅 | 82平米
                                  | 南
                
              ","

                0人关注
                / 24天前发布               "
5,蓝谷地天域 3室2厅 东南,https://cd.ke.com/ershoufang/20021617710100123915.html,蓝谷地天域,https://cd.ke.com/xiaoqu/3011053261179/,"

                                  中楼层(共31层)
                                                    | 2012年建 |
                                3室2厅 | 89.67平米
                                  | 东南
                
              ","

                5人关注
                / 25天前发布               "
6,翡翠城二期 17栋车位 能停三厢车 距离电梯口进,https://cd.ke.com/ershoufang/20021617710100122442.html,翡翠城二期,https://cd.ke.com/xiaoqu/1611043129257/,"

                                  地下室(共1层)
                                                1室0厅 | 26.78平米
                                  | 南
                
              ","

                0人关注
                / 25天前发布               "
7,！！高利用率，采光好，视野好！！,https://cd.ke.com/ershoufang/20021617710100121029.html,万科金润华府,https://cd.ke.com/xiaoqu/1611057882526/,"

                                  中楼层(共35层)
                                                    | 2012年建 |
                                2室2厅 | 65.2平米
                                  | 西南
                
              ","

                0人关注
                / 25天前发布               "
8,俊发星雅俊园 1室1厅 东南,https://cd.ke.com/ershoufang/20021617710100120956.html,俊发星雅俊园,https://cd.ke.com/xiaoqu/1611060973372/,"

                                  低楼层(共37层)
                                                    | 2015年建 |
                                1室1厅 | 37.85平米
                                  | 东南
                
              ","

                0人关注
                / 25天前发布               "
9,锦江区首创娇子一号清水套三诚心出售,https://cd.ke.com/ershoufang/20021617710100112153.html,首创娇子1号,https://cd.ke.com/xiaoqu/166872826916790/,"

                                  低楼层(共34层)
                                                    | 2018年建 |
                                3室2厅 | 85.72平米
                                  | 西
                
              ","

                2人关注
                / 25天前发布               "
10,ICC天曜满二年、带装修套二！业主极为诚心！,https://cd.ke.com/ershoufang/20021617710100111481.html,ICC天曜,https://cd.ke.com/xiaoqu/1611063595516/,"

                                  低楼层(共39层)
                                                    | 2015年建 |
                                2室1厅 | 103.06平米
                                  | 北
                
              ","

                1人关注
                / 25天前发布               "
11,万科金润华府精装套三中间楼层未住过人,https://cd.ke.com/ershoufang/20021617710100109859.html,万科金润华府,https://cd.ke.com/xiaoqu/1611057882526/,"

                                  中楼层(共35层)
                                                    | 2012年建 |
                                3室1厅 | 73.77平米
                                  | 东南
                
              ","

                21人关注
                / 25天前发布               "
12,套二变套三户型，精装自住，装修保养好,https://cd.ke.com/ershoufang/20021617710100104474.html,锦江城市花园二期,https://cd.ke.com/xiaoqu/1611041538906/,"

                                  中楼层(共34层)
                                                    | 2011年建 |
                                2室2厅 | 72.13平米
                                  | 东北
                
              ","

                1人关注
                / 25天前发布               "
13,锦江区简装修低总价房源，保养好，房龄新。,https://cd.ke.com/ershoufang/20021617710100103349.html,俊发星雅俊园,https://cd.ke.com/xiaoqu/1611060973372/,"

                                  高楼层(共37层)
                                                    | 2015年建 |
                                1室1厅 | 39平米
                                  | 西南
                
              ","

                0人关注
                / 25天前发布               "
14,东方阳光城B区标准套一户型方正采光好,https://cd.ke.com/ershoufang/20021617710100102360.html,东方阳光城B区,https://cd.ke.com/xiaoqu/3011052689350/,"

                                  中楼层(共6层)
                                                    | 2005年建 |
                                1室1厅 | 44.22平米
                                  | 北
                
              ","

                10人关注
                / 25天前发布               "
15,带装修4.9米跃层，目前在租。业主诚心出售,https://cd.ke.com/ershoufang/20021617710100101552.html,俊发星雅俊园,https://cd.ke.com/xiaoqu/1611060973372/,"

                                  低楼层(共37层)
                                                    | 2015年建 |
                                1室1厅 | 40.88平米
                                  | 东
                
              ","

                0人关注
                / 25天前发布               "
16,锦江国际花园 3室1厅 南 北,https://cd.ke.com/ershoufang/20021617710100100637.html,锦江国际花园,https://cd.ke.com/xiaoqu/1611062710807/,"

                                  低楼层(共34层)
                                                    | 2016年建 |
                                3室1厅 | 84.2平米
                                  | 南 北
                
              ","

                0人关注
                / 25天前发布               "
17,东城印象小区 2室2厅 东南,https://cd.ke.com/ershoufang/20021617710100100527.html,东城印象小区,https://cd.ke.com/xiaoqu/1611063610252/,"

                                  高楼层(共28层)
                                                    | 2017年建 |
                                2室2厅 | 68平米
                                  | 东南
                
              ","

                0人关注
                / 25天前发布               "
18,瑞升望江橡树林二期 3室1厅 南,https://cd.ke.com/ershoufang/20021517710100116648.html,瑞升望江橡树林二期,https://cd.ke.com/xiaoqu/1611047229565/,"

                                  高楼层(共34层)
                                                    | 2011年建 |
                                3室1厅 | 89平米
                                  | 南
                
              ","

                18人关注
                / 26天前发布               "
19,蜀都花园 4室2厅 东南,https://cd.ke.com/ershoufang/20021517710100113920.html,蜀都花园,https://cd.ke.com/xiaoqu/1611041540545/,"

                                  高楼层(共18层)
                                                    | 2003年建 |
                                4室2厅 | 218.85平米
                                  | 东南
                
              ","

                5人关注
                / 26天前发布               "
20,海成大厦 3室2厅 东南,https://cd.ke.com/ershoufang/20021517710100112465.html,海成大厦,https://cd.ke.com/xiaoqu/1611043092235/,"

                                  高楼层(共19层)
                                                    | 2000年建 |
                                3室2厅 | 187.83平米
                                  | 东南
                
              ","

                4人关注
                / 26天前发布               "
21,环球汇蔚然 1室0厅 东南,https://cd.ke.com/ershoufang/20021517710100109045.html,环球汇蔚然,https://cd.ke.com/xiaoqu/1620025408694359/,"

                                  中楼层(共35层)
                                                    | 2019年建 |
                                1室0厅 | 34平米
                                  | 东南
                
              ","

                0人关注
                / 26天前发布               "
22,华韵天府 3室2厅 东北,https://cd.ke.com/ershoufang/20021517710100105862.html,华韵天府,https://cd.ke.com/xiaoqu/1611047922039/,"

                                  中楼层(共39层)
                                                    | 2013年建 |
                                3室2厅 | 71.91平米
                                  | 东北
                
              ","

                7人关注
                / 26天前发布               "
23,户型好 中间楼层精装修套二 品牌家具家电,https://cd.ke.com/ershoufang/20021517710100101347.html,俊发星雅俊园,https://cd.ke.com/xiaoqu/1611060973372/,"

                                  中楼层(共33层)
                                                    | 2015年建 |
                                2室1厅 | 67.21平米
                                  | 西北
                
              ","

                16人关注
                / 26天前发布               "
24,卓锦城六期紫郡 朝南户型方正 中高楼层,https://cd.ke.com/ershoufang/20021517710100100265.html,卓锦城六期,https://cd.ke.com/xiaoqu/1611047075553/,"

                                  中楼层(共32层)
                                                    | 2014年建 |
                                3室1厅 | 87.8平米
                                  | 东南
                
              ","

                52人关注
                / 26天前发布               "
25,塔子山壹号 3室1厅 东南,https://cd.ke.com/ershoufang/20021417710100126380.html,塔子山壹号,https://cd.ke.com/xiaoqu/1611058895651/,"

                                  高楼层(共34层)
                                                    | 2015年建 |
                                3室1厅 | 82平米
                                  | 东南
                
              ","

                1人关注
                / 27天前发布               "
26,顶楼通透套二，方正户型，公摊小。,https://cd.ke.com/ershoufang/20021417710100122226.html,金红园,https://cd.ke.com/xiaoqu/1611061370262/,"

                                  高楼层(共7层)
                                                    | 2003年建 |
                                2室1厅 | 72.5平米
                                  | 南
                
              ","

                0人关注
                / 27天前发布               "
27,融创四海逸家清水套四，产权124平米.朝南！,https://cd.ke.com/ershoufang/20021417710100120644.html,融创四海逸家,https://cd.ke.com/xiaoqu/1611100689584/,"

                                  高楼层(共40层)
                                                    | 2015年建 |
                                4室1厅 | 124平米
                                  | 东南 西南
                
              ","

                13人关注
                / 27天前发布               "
28,比华利国际城三期   *装修套三  有钥匙方便看房,https://cd.ke.com/ershoufang/20021417710100111951.html,比华利国际城三期,https://cd.ke.com/xiaoqu/3011053478981/,"

                                  中楼层(共22层)
                                                    | 2014年建 |
                                3室1厅 | 79.21平米
                                  | 东南
                
              ","

                21人关注
                / 27天前发布               "
29,改善套二，户型方正，客厅带大阳台,https://cd.ke.com/ershoufang/20021417710100110831.html,锦江城市花园一期,https://cd.ke.com/xiaoqu/1611041539854/,"

                                  中楼层(共34层)
                                                    | 2009年建 |
                                2室1厅 | 89.4平米
                                  | 西北
                
              ","

                24人关注
                / 27天前发布               "
0,塔子山地铁口+精装套三+对中庭安静舒适+从未住人,https://cd.ke.com/ershoufang/20021417710100108519.html,塔子山壹号,https://cd.ke.com/xiaoqu/1611058895651/,"

                                  高楼层(共34层)
                                                    | 2015年建 |
                                3室1厅 | 95.92平米
                                  | 南 北
                
              ","

                17人关注
                / 27天前发布               "
1,东方阳光城b区标准套一户型方正客厅带阳台,https://cd.ke.com/ershoufang/20021417710100106538.html,东方阳光城B区,https://cd.ke.com/xiaoqu/3011052689350/,"

                                  中楼层(共6层)
                                                    | 2005年建 |
                                1室1厅 | 40.45平米
                                  | 南
                
              ","

                49人关注
                / 27天前发布               "
2,华熙528盈都 标准套二 毛培房 户型方正,https://cd.ke.com/ershoufang/20021417710100104217.html,华熙528艺术村盈都,https://cd.ke.com/xiaoqu/1620028588386981/,"

                                  高楼层(共32层)
                                                2室2厅 | 80平米
                                  | 东
                
              ","

                0人关注
                / 27天前发布               "
3,精装小套三地铁口塔子山壹号急售,https://cd.ke.com/ershoufang/20021417710100102566.html,塔子山壹号,https://cd.ke.com/xiaoqu/1611058895651/,"

                                  低楼层(共34层)
                                                    | 2015年建 |
                                3室1厅 | 82.22平米
                                  | 南 北
                
              ","

                33人关注
                / 27天前发布               "
4,万科金色城市 标准套二  精装修,https://cd.ke.com/ershoufang/20021417710100101625.html,万科金色城市,https://cd.ke.com/xiaoqu/1611064018200/,"

                                  高楼层(共35层)
                                                    | 2015年建 |
                                2室1厅 | 72平米
                                  | 东南
                
              ","

                3人关注
                / 27天前发布               "
5,澳龙名城 1室0厅 东南,https://cd.ke.com/ershoufang/20021417710100101594.html,澳龙名城,https://cd.ke.com/xiaoqu/1611041481744/,"

                                  地下室(共1层)
                                                    | 2009年建 |
                                1室0厅 | 31.23平米
                                  | 东南
                
              ","

                0人关注
                / 27天前发布               "
6,清水小套二，房子安静交通便利。,https://cd.ke.com/ershoufang/20021317710100118991.html,四川省农科院宿舍(成龙路),https://cd.ke.com/xiaoqu/1620031482508485/,"

                                  高楼层(共5层)
                                                2室1厅 | 61.69平米
                                  | 南 西南 北
                
              ","

                0人关注
                / 28天前发布               "
7,牛市口地铁，一楼带花园的套二。,https://cd.ke.com/ershoufang/20021317710100116160.html,水碾河路6号,https://cd.ke.com/xiaoqu/1611043142374/,"

                                  低楼层(共6层)
                                                    | 1995年建 |
                                2室1厅 | 63.88平米
                                  | 南
                
              ","

                4人关注
                / 28天前发布               "
8,澳龙名城 2室1厅 东北,https://cd.ke.com/ershoufang/20021317710100111116.html,澳龙名城,https://cd.ke.com/xiaoqu/1611041481744/,"

                                  中楼层(共16层)
                                                    | 2009年建 |
                                2室1厅 | 80.87平米
                                  | 东北
                
              ","

                2人关注
                / 28天前发布               "
9,此房标准套三  户型方正 彩光视野好,https://cd.ke.com/ershoufang/20021317710100108579.html,领域,https://cd.ke.com/xiaoqu/1611061091843/,"

                                  低楼层(共6层)
                                                    | 2005年建 |
                                3室2厅 | 101平米
                                  | 南 北
                
              ","

                0人关注
                / 28天前发布               "
10,西丁字街3号 2室1厅 南,https://cd.ke.com/ershoufang/20021217710100115512.html,西丁字街3号,https://cd.ke.com/xiaoqu/3011054674828/,"

                                  中楼层(共8层)
                                                    | 1999年建 |
                                2室1厅 | 77.39平米
                                  | 南
                
              ","

                5人关注
                / 29天前发布               "
