,name,href,position,position_href,house_info,follow_info,total_price,unit_price
0,青羊区 壹号公馆 精装修套一 采光好,https://cd.ke.com/ershoufang/20011217710100135053.html,壹号公馆,https://cd.ke.com/xiaoqu/1611059498854/,"

                                  中楼层(共29层)
                                                    | 2008年建 |
                                1室1厅 | 51.99平米
                                  | 北
                
              ","

                19人关注
                / 2月前发布               ",80,单价15387.6元/平米
1,装修20万+的套二房源，中楼层，采光好。,https://cd.ke.com/ershoufang/20011217710100132611.html,光华碧邻,https://cd.ke.com/xiaoqu/1611047773909/,"

                                  中楼层(共20层)
                                                    | 2013年建 |
                                2室1厅 | 79.51平米
                                  | 西
                
              ","

                27人关注
                / 2月前发布               ",143,单价17985.2元/平米
2,鼓楼世家 套二户型 明厨明卫 小区环境好管理好,https://cd.ke.com/ershoufang/20011217710100132447.html,鼓楼世家,https://cd.ke.com/xiaoqu/3011053763236/,"

                                  中楼层(共32层)
                                                    | 2006年建 |
                                2室1厅 | 89.56平米
                                  | 东南
                
              ","

                1人关注
                / 2月前发布               ",218,单价24341.2元/平米
3,标准套二  采光好  户型方正,https://cd.ke.com/ershoufang/20011217710100126026.html,富诗特,https://cd.ke.com/xiaoqu/1611041578666/,"

                                  高楼层(共15层)
                                                    | 2009年建 |
                                2室1厅 | 79.6平米
                                  | 东
                
              ","

                1人关注
                / 2月前发布               ",115,单价14447.2元/平米
4,铸信境界套三带大入户户型，精装全新装修,https://cd.ke.com/ershoufang/20011217710100125996.html,铸信境界,https://cd.ke.com/xiaoqu/1611041556151/,"

                                  中楼层(共28层)
                                                    | 2009年建 |
                                3室2厅 | 136.87平米
                                  | 北
                
              ","

                12人关注
                / 2月前发布               ",295,单价21553.3元/平米
5,万家湾恒大改善楼盘，金碧资质物业,https://cd.ke.com/ershoufang/20011217710100120122.html,恒大翡翠华庭,https://cd.ke.com/xiaoqu/1611063212342/,"

                                  低楼层(共22层)
                                                    | 2017年建 |
                                3室1厅 | 84.99平米
                                  | 南
                
              ","

                0人关注
                / 2月前发布               ",196,单价23061.5元/平米
6,保利贝森  标准套三  采光好。,https://cd.ke.com/ershoufang/20011217710100117479.html,保利贝森公馆,https://cd.ke.com/xiaoqu/1611047088028/,"

                                  中楼层(共19层)
                                                    | 2013年建 |
                                3室1厅 | 130.16平米
                                  | 北
                
              ","

                5人关注
                / 2月前发布               ",415,单价31883.8元/平米
7,四威南路蓝光coco蜜城精装套四,https://cd.ke.com/ershoufang/20011217710100116667.html,蓝光COCO蜜城,https://cd.ke.com/xiaoqu/1611047132714/,"

                                  中楼层(共29层)
                                                    | 2014年建 |
                                4室1厅 | 82.21平米
                                  | 南
                
              ","

                70人关注
                / 2月前发布               ",299,单价36370.3元/平米
8,金地嘉年华城A区 1室0厅 东,https://cd.ke.com/ershoufang/20011217710100115043.html,金地嘉年华城A区,https://cd.ke.com/xiaoqu/1611047923266/,"

                                  地下室(共层)
                                                    | 2010年建 |
                                1室0厅 | 34平米
                                  | 东
                
              ","

                0人关注
                / 2月前发布               ",15,单价4411.8元/平米
9,套三双卫户型方正，简单装修，可4月满二年过户，,https://cd.ke.com/ershoufang/20011217710100111146.html,金沙鹭岛三期,https://cd.ke.com/xiaoqu/1611043175848/,"

                                  中楼层(共28层)
                                                    | 2014年建 |
                                3室2厅 | 119.45平米
                                  | 东
                
              ","

                58人关注
                / 2月前发布               ",316,单价26454.6元/平米
10,青羊上街398号 位置安静不临街 标准套二,https://cd.ke.com/ershoufang/20011217710100109026.html,青羊上街398号,https://cd.ke.com/xiaoqu/1614491114572866/,"

                                  中楼层(共7层)
                                                2室1厅 | 74.61平米
                                  | 东
                
              ","

                13人关注
                / 2月前发布               ",148,单价19836.5元/平米
11,香槟 顶跃带花园 板式结构  户型方正,https://cd.ke.com/ershoufang/20011217710100108184.html,香槟花园,https://cd.ke.com/xiaoqu/1611041826164/,"

                                  高楼层(共6层)
                                                    | 2005年建 |
                                5室2厅 | 165.92平米
                                  | 东南
                
              ","

                37人关注
                / 2月前发布               ",342,单价20612.3元/平米
12,精装标椎套二，户型方正，朝南。,https://cd.ke.com/ershoufang/20011217710100107410.html,凯德风尚,https://cd.ke.com/xiaoqu/1611043174238/,"

                                  低楼层(共19层)
                                                    | 2012年建 |
                                2室2厅 | 84.77平米
                                  | 南
                
              ","

                18人关注
                / 2月前发布               ",154,单价18166.8元/平米
13,石人巷9号 带大平台 精装修 有车位,https://cd.ke.com/ershoufang/20011217710100105941.html,石人巷9号,https://cd.ke.com/xiaoqu/3011056039462/,"

                                  低楼层(共7层)
                                                    | 1996年建 |
                                3室1厅 | 82平米
                                  | 东南
                
              ","

                19人关注
                / 2月前发布               ",114,单价13902.4元/平米
14,府河内侧，文殊院旁边，有小区环境，配套设施齐全,https://cd.ke.com/ershoufang/20011217710100102480.html,上河新城,https://cd.ke.com/xiaoqu/3011053889173/,"

                                  低楼层(共7层)
                                                    | 2005年建 |
                                1室1厅 | 41.36平米
                                  | 东北
                
              ","

                8人关注
                / 2月前发布               ",63,单价15232.1元/平米
15,金沙海棠顶跃+花园已做好+居家装修+看房预约,https://cd.ke.com/ershoufang/20011117710100185624.html,金沙海棠,https://cd.ke.com/xiaoqu/1611041589970/,"

                                  高楼层(共20层)
                                                    | 2012年建 |
                                3室2厅 | 93.93平米
                                  | 东南
                
              ","

                13人关注
                / 2月前发布               ",300,单价31938.7元/平米
16,中坝小区 标准套一  精装 出售,https://cd.ke.com/ershoufang/20011117710100185518.html,中坝小区,https://cd.ke.com/xiaoqu/1611043119413/,"

                                  高楼层(共6层)
                                                    | 1990年建 |
                                1室1厅 | 45平米
                                  | 北 南
                
              ","

                2人关注
                / 2月前发布               ",55,单价12222.2元/平米
17,东原时光道居家装修套二，视野开阔,https://cd.ke.com/ershoufang/20011117710100181920.html,东原时光道,https://cd.ke.com/xiaoqu/1611063210428/,"

                                  中楼层(共21层)
                                                    | 2015年建 |
                                2室1厅 | 59.94平米
                                  | 东
                
              ","

                3人关注
                / 2月前发布               ",125,单价20854.2元/平米
18,中坝小区  标准套一  诚心出售,https://cd.ke.com/ershoufang/20011117710100180957.html,中坝小区,https://cd.ke.com/xiaoqu/1611043119413/,"

                                  高楼层(共6层)
                                                    | 1990年建 |
                                1室1厅 | 45平米
                                  | 南 北
                
              ","

                2人关注
                / 2月前发布               ",53,单价11777.8元/平米
19,中坝小区    优质套二  出售,https://cd.ke.com/ershoufang/20011117710100180165.html,中坝小区,https://cd.ke.com/xiaoqu/1611043119413/,"

                                  低楼层(共6层)
                                                    | 1990年建 |
                                2室2厅 | 75平米
                                  | 西南
                
              ","

                4人关注
                / 2月前发布               ",87,单价11600元/平米
20,套二单位，中庭不临街  ，交通出行方便,https://cd.ke.com/ershoufang/20011117710100179064.html,二十一世纪花园一期,https://cd.ke.com/xiaoqu/1620020601436326/,"

                                  低楼层(共8层)
                                                    | 1998年建 |
                                2室1厅 | 91平米
                                  | 北
                
              ","

                4人关注
                / 2月前发布               ",152,单价16703.3元/平米
21,二十一世纪花园一期 顶楼带花园 居家装修,https://cd.ke.com/ershoufang/20011117710100178138.html,二十一世纪花园一期,https://cd.ke.com/xiaoqu/1620020601436326/,"

                                  高楼层(共8层)
                                                    | 2003年建 |
                                3室2厅 | 123.65平米
                                  | 南
                
              ","

                14人关注
                / 2月前发布               ",211,单价17064.3元/平米
22,成都花园一期 翠雍华庭 车位出售,https://cd.ke.com/ershoufang/20011117710100173417.html,成都花园翠雍华庭,https://cd.ke.com/xiaoqu/1611041600490/,"

                                  地下室(共层)
                                                1室0厅 | 35.98平米
                                  | 南
                
              ","

                0人关注
                / 2月前发布               ",23,单价6392.4元/平米
23,成都花园上城 低楼层 小区中庭位置,https://cd.ke.com/ershoufang/20011117710100172931.html,成都花园上城,https://cd.ke.com/xiaoqu/1611041601163/,"

                                  低楼层(共22层)
                                                    | 2009年建 |
                                3室2厅 | 139平米
                                  | 南
                
              ","

                2人关注
                / 2月前发布               ",348,单价25036元/平米
24,单位房 低楼层  标准套三 安静不临街,https://cd.ke.com/ershoufang/20011117710100172774.html,青华路24号,https://cd.ke.com/xiaoqu/3011056057834/,"

                                  低楼层(共6层)
                                                    | 1992年建 |
                                3室1厅 | 80.14平米
                                  | 南
                
              ","

                16人关注
                / 2月前发布               ",102,单价12727.7元/平米
25,户型方正，采光好，小区可停车。,https://cd.ke.com/ershoufang/20011117710100170446.html,零一尚品,https://cd.ke.com/xiaoqu/1611060687092/,"

                                  低楼层(共20层)
                                                    | 2008年建 |
                                1室1厅 | 982.28平米
                                  | 南
                
              ","

                0人关注
                / 2月前发布               ",1000,单价10180.4元/平米
26,二十一世纪花园不临街套二，装修保养居家,https://cd.ke.com/ershoufang/20011117710100165975.html,二十一世纪花园一期,https://cd.ke.com/xiaoqu/1620020601436326/,"

                                  低楼层(共8层)
                                                    | 2003年建 |
                                2室1厅 | 89.41平米
                                  | 北
                
              ","

                16人关注
                / 2月前发布               ",133,单价14875.3元/平米
27,青羊区 贝森路  铸信境界  精装套四  有车位,https://cd.ke.com/ershoufang/20011117710100162558.html,铸信境界,https://cd.ke.com/xiaoqu/1611041556151/,"

                                  高楼层(共28层)
                                                    | 2009年建 |
                                4室2厅 | 140.92平米
                                  | 北
                
              ","

                16人关注
                / 2月前发布               ",310,单价21998.3元/平米
28,2栋负一楼大车位，大车位，大车位,https://cd.ke.com/ershoufang/20011117710100161451.html,东原时光道,https://cd.ke.com/xiaoqu/1611063210428/,"

                                  地下室(共层)
                                                    | 2013年建 |
                                1室0厅 | 12平米
                                  | 东
                
              ","

                0人关注
                / 2月前发布               ",17,单价14166.7元/平米
29,置信清水湾  居家套三  户型方正,https://cd.ke.com/ershoufang/20011117710100160869.html,置信清水湾,https://cd.ke.com/xiaoqu/1611041605623/,"

                                  低楼层(共26层)
                                                    | 2010年建 |
                                3室1厅 | 88.81平米
                                  | 东北
                
              ","

                11人关注
                / 2月前发布               ",130,单价14638元/平米
0,杏苑 （ 车 库 ） 开间约3米  无遮挡好驶入,https://cd.ke.com/ershoufang/20011117710100160333.html,杏苑,https://cd.ke.com/xiaoqu/3011053665086/,"

                                  低楼层(共1层)
                                                1室0厅 | 20.77平米
                                  | 南 西南
                
              ","

                0人关注
                / 2月前发布               ",25,单价12036.6元/平米
1,清水路苑、中楼层对中庭、户型方正、交通便利、,https://cd.ke.com/ershoufang/20011117710100157236.html,清水路苑,https://cd.ke.com/xiaoqu/1611057410255/,"

                                  低楼层(共18层)
                                                    | 2012年建 |
                                2室2厅 | 83平米
                                  | 东
                
              ","

                1人关注
                / 2月前发布               ",108,单价13012元/平米
2,清江美庐 2室1厅 北,https://cd.ke.com/ershoufang/20011117710100156355.html,清江美庐,https://cd.ke.com/xiaoqu/3011053205090/,"

                                  中楼层(共18层)
                                                2室1厅 | 59.99平米
                                  | 北
                
              ","

                1人关注
                / 2月前发布               ",100,单价16669.4元/平米
3,标准套三，安静不临街，采光良好，南北朝向,https://cd.ke.com/ershoufang/20011117710100153580.html,战旗东路6号,https://cd.ke.com/xiaoqu/1611061072401/,"

                                  高楼层(共7层)
                                                    | 2001年建 |
                                3室1厅 | 67.14平米
                                  | 南
                
              ","

                7人关注
                / 2月前发布               ",85,单价12660.1元/平米
4,金地嘉年华城B区 3室1厅 东南,https://cd.ke.com/ershoufang/20011117710100152984.html,金地嘉年华城B区,https://cd.ke.com/xiaoqu/1611047923570/,"

                                  高楼层(共18层)
                                                    | 2010年建 |
                                3室1厅 | 117.07平米
                                  | 东南
                
              ","

                18人关注
                / 2月前发布               ",243,单价20756.8元/平米
5,双玺 3室1厅 北,https://cd.ke.com/ershoufang/20011117710100151217.html,双玺,https://cd.ke.com/xiaoqu/1611041609498/,"

                                  低楼层(共18层)
                                                    | 2011年建 |
                                3室1厅 | 89.08平米
                                  | 北
                
              ","

                15人关注
                / 2月前发布               ",225,单价25258.2元/平米
6,财大旁，标准套二，看房提前预约,https://cd.ke.com/ershoufang/20011117710100143790.html,群康路40号,https://cd.ke.com/xiaoqu/1611041881607/,"

                                  高楼层(共7层)
                                                    | 2002年建 |
                                2室1厅 | 57.2平米
                                  | 东
                
              ","

                4人关注
                / 2月前发布               ",90,单价15734.3元/平米
7,米兰香洲 2室2厅 西南,https://cd.ke.com/ershoufang/20011117710100140913.html,米兰香洲,https://cd.ke.com/xiaoqu/1611041559442/,"

                                  高楼层(共18层)
                                                    | 2007年建 |
                                2室2厅 | 87.98平米
                                  | 西南
                
              ","

                8人关注
                / 2月前发布               ",150,单价17049.3元/平米
8,0.5环，府河内文殊院旁，08年小区，交通方便,https://cd.ke.com/ershoufang/20011117710100139919.html,天盛壹中心,https://cd.ke.com/xiaoqu/3011053885843/,"

                                  高楼层(共31层)
                                                    | 2008年建 |
                                1室1厅 | 47.68平米
                                  | 东南
                
              ","

                6人关注
                / 2月前发布               ",61,单价12793.6元/平米
9,知贤坊朝南标准套二采光好通透.,https://cd.ke.com/ershoufang/20011117710100135582.html,知贤坊,https://cd.ke.com/xiaoqu/1611041812442/,"

                                  低楼层(共18层)
                                                    | 2009年建 |
                                2室1厅 | 68.77平米
                                  | 南
                
              ","

                0人关注
                / 2月前发布               ",170,单价24720.1元/平米
10,时代尊城套三双卫，对中庭，有装修，看房预约,https://cd.ke.com/ershoufang/20011117710100128695.html,时代尊城,https://cd.ke.com/xiaoqu/1611041601162/,"

                                  低楼层(共16层)
                                                    | 2007年建 |
                                3室1厅 | 113.06平米
                                  | 南
                
              ","

                100人关注
                / 2月前发布               ",275,单价24323.4元/平米
11,碧水湾精装套二双卫，婚房装修，朝南对中庭。,https://cd.ke.com/ershoufang/20011117710100126454.html,齐力碧水湾,https://cd.ke.com/xiaoqu/1611041579253/,"

                                  低楼层(共18层)
                                                    | 2007年建 |
                                2室2厅 | 89平米
                                  | 南
                
              ","

                2人关注
                / 2月前发布               ",215,单价24157.3元/平米
12,地铁口 水电气三通  标准套一,https://cd.ke.com/ershoufang/20011117710100119674.html,水木光华,https://cd.ke.com/xiaoqu/1611041807591/,"

                                  中楼层(共11层)
                                                    | 2004年建 |
                                1室1厅 | 51.3平米
                                  | 西
                
              ","

                11人关注
                / 2月前发布               ",87,单价16959.1元/平米
13,青羊贝森二十一世纪花园一期标准套二,https://cd.ke.com/ershoufang/20011117710100117360.html,二十一世纪花园一期,https://cd.ke.com/xiaoqu/1620020601436326/,"

                                  中楼层(共8层)
                                                    | 2003年建 |
                                2室2厅 | 89.96平米
                                  | 南
                
              ","

                93人关注
                / 2月前发布               ",145,单价16118.3元/平米
14,房子中间楼层，通透户型  ，户型方正。,https://cd.ke.com/ershoufang/20011117710100105957.html,江郊庭院,https://cd.ke.com/xiaoqu/1611041616138/,"

                                  中楼层(共11层)
                                                    | 2006年建 |
                                3室1厅 | 121平米
                                  | 西
                
              ","

                15人关注
                / 2月前发布               ",270,单价22314元/平米
15,户型方正， 停车方便，管理好，小区配套齐全。,https://cd.ke.com/ershoufang/20011117710100104141.html,四川省社会科学院,https://cd.ke.com/xiaoqu/1611061604116/,"

                                  高楼层(共6层)
                                                    | 1996年建 |
                                1室1厅 | 50.67平米
                                  | 东南
                
              ","

                7人关注
                / 2月前发布               ",130,单价25656.2元/平米
16,三房出售     朝南对中庭     不临街安静居家,https://cd.ke.com/ershoufang/20011017710100192780.html,北斗星花园,https://cd.ke.com/xiaoqu/1611059035395/,"

                                  低楼层(共21层)
                                                    | 2001年建 |
                                3室2厅 | 149.66平米
                                  | 东南
                
              ","

                22人关注
                / 2月前发布               ",229,单价15301.3元/平米
17,此房是业主自己住的装修保养好，房子不临街对中庭。,https://cd.ke.com/ershoufang/20011017710100192337.html,光华美邻,https://cd.ke.com/xiaoqu/1611041788645/,"

                                  高楼层(共18层)
                                                    | 2007年建 |
                                2室1厅 | 85平米
                                  | 南
                
              ","

                7人关注
                / 2月前发布               ",200,单价23529.4元/平米
18,兴城融域    装修大套二  1:2梯户比  通透户型！！！,https://cd.ke.com/ershoufang/20011017710100188499.html,兴城融域,https://cd.ke.com/xiaoqu/1611042047653/,"

                                  中楼层(共11层)
                                                    | 2009年建 |
                                2室1厅 | 90.96平米
                                  | 西
                
              ","

                1人关注
                / 2月前发布               ",130,单价14292元/平米
19,凯德风尚 套四 精装修 户型方正 布局合理,https://cd.ke.com/ershoufang/20011017710100185990.html,凯德风尚,https://cd.ke.com/xiaoqu/1611043174238/,"

                                  高楼层(共18层)
                                                    | 2012年建 |
                                4室2厅 | 178平米
                                  | 东南
                
              ","

                2人关注
                / 2月前发布               ",450,单价25280.9元/平米
20,府南新区套二，不临街，三阳台，楼层好,https://cd.ke.com/ershoufang/20011017710100182471.html,锦桂苑,https://cd.ke.com/xiaoqu/1611041843351/,"

                                  中楼层(共7层)
                                                    | 1999年建 |
                                2室1厅 | 80.22平米
                                  | 东南
                
              ","

                3人关注
                / 2月前发布               ",110,单价13712.3元/平米
21,金沙十年 3室2厅 南,https://cd.ke.com/ershoufang/20011017710100180469.html,金沙十年,https://cd.ke.com/xiaoqu/1611046285571/,"

                                  低楼层(共25层)
                                                    | 2012年建 |
                                3室2厅 | 87.67平米
                                  | 南
                
              ","

                0人关注
                / 2月前发布               ",188,单价21444.1元/平米
22,清水路苑 2室1厅 东,https://cd.ke.com/ershoufang/20011017710100175376.html,清水路苑,https://cd.ke.com/xiaoqu/1611057410255/,"

                                  中楼层(共18层)
                                                    | 2012年建 |
                                2室1厅 | 82.77平米
                                  | 东
                
              ","

                0人关注
                / 2月前发布               ",125,单价15102.1元/平米
23,朗基中间楼层，客厅带阳台，阳台改建成榻榻米，采光好,https://cd.ke.com/ershoufang/20011017710100174845.html,朗基龙堂,https://cd.ke.com/xiaoqu/1611041619788/,"

                                  中楼层(共26层)
                                                    | 2010年建 |
                                1室1厅 | 50.73平米
                                  | 西
                
              ","

                3人关注
                / 2月前发布               ",145,单价28582.7元/平米
24,此车位不动产证已经满2年......,https://cd.ke.com/ershoufang/20011017710100173064.html,兴城融域,https://cd.ke.com/xiaoqu/1611042047653/,"

                                  地下室(共1层)
                                                    | 2008年建 |
                                1室0厅 | 37.08平米
                                  | 南
                
              ","

                0人关注
                / 2月前发布               ",10,单价2696.9元/平米
25,此房为标准套三，对中庭，采光好，户型方正,https://cd.ke.com/ershoufang/20011017710100166946.html,元益花园,https://cd.ke.com/xiaoqu/1611043140046/,"

                                  高楼层(共21层)
                                                    | 2014年建 |
                                3室2厅 | 129.85平米
                                  | 东 北
                
              ","

                11人关注
                / 2月前发布               ",240,单价18482.9元/平米
26,清水路苑大套二、，户型方正、交通便利、采光好。,https://cd.ke.com/ershoufang/20011017710100164446.html,清水路苑,https://cd.ke.com/xiaoqu/1611057410255/,"

                                  高楼层(共18层)
                                                    | 2012年建 |
                                2室2厅 | 88.97平米
                                  | 南
                
              ","

                0人关注
                / 2月前发布               ",130,单价14611.7元/平米
27,新开寺街28号优质好房标准套二,https://cd.ke.com/ershoufang/20011017710100163147.html,新开寺街28号,https://cd.ke.com/xiaoqu/1611059287597/,"

                                  高楼层(共7层)
                                                    | 1989年建 |
                                2室1厅 | 66.31平米
                                  | 东南
                
              ","

                0人关注
                / 2月前发布               ",84,单价12667.8元/平米
28,户型方正，标准大套二 ，配套成熟，中庭位置,https://cd.ke.com/ershoufang/20011017710100157970.html,清水路苑,https://cd.ke.com/xiaoqu/1611057410255/,"

                                  高楼层(共18层)
                                                    | 2012年建 |
                                2室2厅 | 89平米
                                  | 南
                
              ","

                0人关注
                / 2月前发布               ",125,单价14044.9元/平米
29,元益花园居家套三  前后对中庭 高楼层视野好,https://cd.ke.com/ershoufang/20011017710100152941.html,元益花园,https://cd.ke.com/xiaoqu/1611043140046/,"

                                  高楼层(共21层)
                                                    | 2014年建 |
                                3室1厅 | 86.05平米
                                  | 南
                
              ","

                54人关注
                / 2月前发布               ",145,单价16850.7元/平米
0,房子是精装带酒店租约，，，，，，，，,https://cd.ke.com/ershoufang/20011017710100151176.html,成都青羊万达广场,https://cd.ke.com/xiaoqu/1611100040029/,"

                                  低楼层(共21层)
                                                    | 2016年建 |
                                1室1厅 | 27.93平米
                                  | 北
                
              ","

                4人关注
                / 2月前发布               ",30,单价10741.1元/平米
1,清水路苑简装套三，户型方正，交通便利，配套成熟,https://cd.ke.com/ershoufang/20011017710100150799.html,清水路苑,https://cd.ke.com/xiaoqu/1611057410255/,"

                                  中楼层(共18层)
                                                    | 2012年建 |
                                3室2厅 | 89.22平米
                                  | 北
                
              ","

                4人关注
                / 2月前发布               ",130,单价14570.7元/平米
2,小关庙33号简装套一   交通便利 配套齐全,https://cd.ke.com/ershoufang/20011017710100150569.html,小关庙街33号,https://cd.ke.com/xiaoqu/3011053894109/,"

                                  低楼层(共6层)
                                                    | 1994年建 |
                                1室1厅 | 43平米
                                  | 南
                
              ","

                0人关注
                / 2月前发布               ",68,单价15814元/平米
3,蓝光COCO金沙二期、套三单卫清水房，看公园视野,https://cd.ke.com/ershoufang/20011017710100145972.html,蓝光coco金沙二期,https://cd.ke.com/xiaoqu/1611062950321/,"

                                  中楼层(共17层)
                                                    | 2015年建 |
                                3室2厅 | 73.63平米
                                  | 东北
                
              ","

                25人关注
                / 2月前发布               ",145,单价19693.1元/平米
4,户型方正、标准套二、明厨明卫。,https://cd.ke.com/ershoufang/20011017710100138917.html,战旗东路6号,https://cd.ke.com/xiaoqu/1611061072401/,"

                                  中楼层(共7层)
                                                    | 2001年建 |
                                2室1厅 | 53.4平米
                                  | 西
                
              ","

                27人关注
                / 2月前发布               ",69.5,单价13015元/平米
5,此房户型方正采光好，住家装修，保养好。,https://cd.ke.com/ershoufang/20011017710100138369.html,百兴苑,https://cd.ke.com/xiaoqu/3011056046096/,"

                                  中楼层(共5层)
                                                    | 2000年建 |
                                3室1厅 | 156.23平米
                                  | 南
                
              ","

                38人关注
                / 2月前发布               ",220,单价14081.8元/平米
6,宽窄巷子  锦都四期  通惠门,https://cd.ke.com/ershoufang/20011017710100137994.html,锦都四期,https://cd.ke.com/xiaoqu/3011053409885/,"

                                  中楼层(共33层)
                                                    | 2008年建 |
                                4室2厅 | 144.08平米
                                  | 南
                
              ","

                27人关注
                / 2月前发布               ",500,单价34702.9元/平米
7,一环内 上河新城  电梯标准套二 环境好,https://cd.ke.com/ershoufang/20011017710100135032.html,上河新城,https://cd.ke.com/xiaoqu/3011053889173/,"

                                  高楼层(共9层)
                                                    | 2005年建 |
                                2室1厅 | 79.51平米
                                  | 西北
                
              ","

                74人关注
                / 2月前发布               ",110,单价13834.7元/平米
8,0.3环，16年小区，品质物业,https://cd.ke.com/ershoufang/20011017710100134272.html,SG珊顿道,https://cd.ke.com/xiaoqu/1611063132045/,"

                                  中楼层(共41层)
                                                    | 2016年建 |
                                1室1厅 | 64.87平米
                                  | 南
                
              ","

                19人关注
                / 2月前发布               ",170,单价26206.3元/平米
9,清水路苑  中庭位置 套二出售,https://cd.ke.com/ershoufang/20011017710100134167.html,清水路苑,https://cd.ke.com/xiaoqu/1611057410255/,"

                                  高楼层(共18层)
                                                    | 2012年建 |
                                2室2厅 | 83平米
                                  | 东
                
              ","

                9人关注
                / 2月前发布               ",103,单价12409.6元/平米
10,天府广场背后 住家装修，低楼层出售,https://cd.ke.com/ershoufang/20011017710100128895.html,人民中路一段5号,https://cd.ke.com/xiaoqu/3011052264362/,"

                                  低楼层(共4层)
                                                    | 1984年建 |
                                2室1厅 | 61.7平米
                                  | 南
                
              ","

                66人关注
                / 2月前发布               ",180,单价29173.4元/平米
11,青羊区 电梯小高层住宅  有装修,https://cd.ke.com/ershoufang/20011017710100126570.html,南桥视窗,https://cd.ke.com/xiaoqu/3011053926395/,"

                                  中楼层(共19层)
                                                    | 2006年建 |
                                1室1厅 | 49.76平米
                                  | 东南
                
              ","

                3人关注
                / 2月前发布               ",80,单价16077.2元/平米
12,揽胜金沙 2室1厅 东,https://cd.ke.com/ershoufang/20011017710100119284.html,揽胜金沙,https://cd.ke.com/xiaoqu/1611043282868/,"

                                  中楼层(共35层)
                                                    | 2012年建 |
                                2室1厅 | 69.5平米
                                  | 东
                
              ","

                7人关注
                / 2月前发布               ",175,单价25179.9元/平米
13,朝东套二  产权满2年  客厅、卧室带大飘窗,https://cd.ke.com/ershoufang/20011017710100115394.html,俊发时光俊园,https://cd.ke.com/xiaoqu/1611049464265/,"

                                  低楼层(共21层)
                                                    | 2014年建 |
                                2室2厅 | 75.63平米
                                  | 东
                
              ","

                2人关注
                / 2月前发布               ",160,单价21155.6元/平米
14,保利香槟光华，精装套二，可拎包入住。,https://cd.ke.com/ershoufang/20011017710100111414.html,保利香槟光华,https://cd.ke.com/xiaoqu/1611060968918/,"

                                  中楼层(共18层)
                                                    | 2014年建 |
                                2室1厅 | 55.97平米
                                  | 北
                
              ","

                4人关注
                / 2月前发布               ",120,单价21440.1元/平米
15,蓝光雍锦园 2018年新交房小区，西门品质内跃户型。,https://cd.ke.com/ershoufang/20011017710100110471.html,蓝光雍锦园,https://cd.ke.com/xiaoqu/1611700029895222/,"

                                  低楼层(共21层)
                                                    | 2018年建 |
                                4室2厅 | 186.06平米
                                  | 南
                
              ","

                32人关注
                / 2月前发布               ",420,单价22573.4元/平米
16,北森 精装修 电梯套二 户型方正 业主自住保养好,https://cd.ke.com/ershoufang/20011017710100106540.html,双玺,https://cd.ke.com/xiaoqu/1611041609498/,"

                                  低楼层(共18层)
                                                    | 2011年建 |
                                2室1厅 | 77.28平米
                                  | 东
                
              ","

                11人关注
                / 2月前发布               ",173.8,单价22489.6元/平米
17,贝森兴苑  套二  有装修  中间楼层,https://cd.ke.com/ershoufang/20010917710100208713.html,贝森兴苑,https://cd.ke.com/xiaoqu/1611041867455/,"

                                  中楼层(共7层)
                                                    | 2000年建 |
                                2室1厅 | 70.94平米
                                  | 南
                
              ","

                58人关注
                / 2月前发布               ",117,单价16492.8元/平米
18,乐摩筑标准套一，户型方正，适合温馨居家,https://cd.ke.com/ershoufang/20010917710100207971.html,乐摩筑,https://cd.ke.com/xiaoqu/1611041620915/,"

                                  中楼层(共26层)
                                                    | 2010年建 |
                                1室1厅 | 52.48平米
                                  | 南
                
              ","

                0人关注
                / 2月前发布               ",95,单价18102.1元/平米
19,青羊区 北大街 居家小区 标准套三 采光好,https://cd.ke.com/ershoufang/20010917710100203984.html,北大街32号,https://cd.ke.com/xiaoqu/3011053885687/,"

                                  中楼层(共8层)
                                                    | 1998年建 |
                                3室1厅 | 93.11平米
                                  | 东
                
              ","

                2人关注
                / 2月前发布               ",125,单价13425元/平米
20,清水河畔   套一 带阳台 有装修,https://cd.ke.com/ershoufang/20010917710100200630.html,清水河畔,https://cd.ke.com/xiaoqu/1611041558279/,"

                                  低楼层(共23层)
                                                    | 2008年建 |
                                1室1厅 | 50.09平米
                                  | 西南
                
              ","

                3人关注
                / 2月前发布               ",70,单价13974.8元/平米
21,东原套二，装修保养好，业主诚心出售,https://cd.ke.com/ershoufang/20010917710100201730.html,东原时光道,https://cd.ke.com/xiaoqu/1611063210428/,"

                                  高楼层(共21层)
                                                    | 2015年建 |
                                2室1厅 | 57.51平米
                                  | 西南
                
              ","

                8人关注
                / 2月前发布               ",125,单价21735.4元/平米
22,清溪南街19号 标准套二  生活方便,https://cd.ke.com/ershoufang/20010917710100200914.html,清溪南街19号,https://cd.ke.com/xiaoqu/1611061101863/,"

                                  低楼层(共7层)
                                                    | 1997年建 |
                                2室2厅 | 48.65平米
                                  | 南
                
              ","

                3人关注
                / 2月前发布               ",65,单价13360.7元/平米
