,name,href,position,position_href,house_info,follow_info
2,橙堡2008建成电梯房，框架结构，旁边公园超市地铁,https://cd.ke.com/ershoufang/20030817710100163997.html,橙堡,https://cd.ke.com/xiaoqu/1611041464070/,"

                                  高楼层(共16层)
                                                    | 2008年建 |
                                1室1厅 | 60.34平米
                                  | 东南
                
              ","

                0人关注
                / 4天前发布               "
3,沙竹苑 2室1厅 西南,https://cd.ke.com/ershoufang/20030817710100156090.html,沙竹苑,https://cd.ke.com/xiaoqu/3011053990595/,"

                                  低楼层(共12层)
                                                2室1厅 | 47.64平米
                                  | 西南
                
              ","

                0人关注
                / 4天前发布               "
4,卫欣苑 3室2厅 南 北,https://cd.ke.com/ershoufang/20030817710100147473.html,卫欣苑,https://cd.ke.com/xiaoqu/1611041495385/,"

                                  中楼层(共6层)
                                                    | 2002年建 |
                                3室2厅 | 123.83平米
                                  | 南 北
                
              ","

                0人关注
                / 4天前发布               "
5,中铁瑞城三号线 2室1厅 南,https://cd.ke.com/ershoufang/20030817710100143050.html,中铁瑞城三号线,https://cd.ke.com/xiaoqu/1611058001441/,"

                                  低楼层(共12层)
                                                    | 2012年建 |
                                2室1厅 | 55平米
                                  | 南
                
              ","

                0人关注
                / 4天前发布               "
6,武侯新城 西派城  精装修 户型方正 采光好,https://cd.ke.com/ershoufang/20030817710100141442.html,西派城,https://cd.ke.com/xiaoqu/1613850559942542/,"

                                  中楼层(共13层)
                                                4室2厅 | 135平米
                                  | 南
                
              ","

                0人关注
                / 4天前发布               "
7,红楠港，标准套一，带大阳台采光好,https://cd.ke.com/ershoufang/20030817710100135582.html,红楠港,https://cd.ke.com/xiaoqu/1611043002253/,"

                                  高楼层(共15层)
                                                    | 2009年建 |
                                1室1厅 | 55.55平米
                                  | 南
                
              ","

                0人关注
                / 4天前发布               "
8,锦翠花园南苑 3室2厅 西北,https://cd.ke.com/ershoufang/20030817710100134931.html,锦翠花园南苑,https://cd.ke.com/xiaoqu/3011056107220/,"

                                  中楼层(共6层)
                                                    | 2000年建 |
                                3室2厅 | 92.41平米
                                  | 西北
                
              ","

                0人关注
                / 4天前发布               "
9,棕竹园，标准套三双卫，户型方正，低楼层,https://cd.ke.com/ershoufang/20030817710100131161.html,棕竹园,https://cd.ke.com/xiaoqu/3011052217031/,"

                                  低楼层(共7层)
                                                    | 2000年建 |
                                3室2厅 | 110.11平米
                                  | 南
                
              ","

                2人关注
                / 4天前发布               "
10,锦翠花园南苑 2室1厅 东南,https://cd.ke.com/ershoufang/20030817710100133598.html,锦翠花园南苑,https://cd.ke.com/xiaoqu/3011056107220/,"

                                  中楼层(共6层)
                                                    | 2000年建 |
                                2室1厅 | 72平米
                                  | 东南
                
              ","

                0人关注
                / 4天前发布               "
11,优客联邦一期 1室1厅 东南,https://cd.ke.com/ershoufang/20030817710100130486.html,优客联邦一期,https://cd.ke.com/xiaoqu/1611041554183/,"

                                  中楼层(共16层)
                                                    | 2008年建 |
                                1室1厅 | 51.16平米
                                  | 东南
                
              ","

                0人关注
                / 4天前发布               "
12,内双楠平层四居室，电梯中间层朝南。,https://cd.ke.com/ershoufang/20030817710100124893.html,双楠府邸,https://cd.ke.com/xiaoqu/1611041545030/,"

                                  中楼层(共11层)
                                                    | 2002年建 |
                                4室2厅 | 162.33平米
                                  | 南
                
              ","

                2人关注
                / 4天前发布               "
13,71.71m²，户型方正，通风透气性好。,https://cd.ke.com/ershoufang/20030817710100123820.html,世豪嘉柏,https://cd.ke.com/xiaoqu/1611061265761/,"

                                  低楼层(共20层)
                                                    | 2014年建 |
                                2室1厅 | 71.71平米
                                  | 南
                
              ","

                11人关注
                / 4天前发布               "
14,会所金澜苑 1室1厅 南,https://cd.ke.com/ershoufang/20030817710100123689.html,会所金澜苑,https://cd.ke.com/xiaoqu/1614963330789870/,"

                                  低楼层(共17层)
                                                1室1厅 | 54.88平米
                                  | 南
                
              ","

                0人关注
                / 4天前发布               "
15,会所金澜苑 3室1厅 东南,https://cd.ke.com/ershoufang/20030817710100121948.html,会所金澜苑,https://cd.ke.com/xiaoqu/1614963330789870/,"

                                  高楼层(共17层)
                                                3室1厅 | 124平米
                                  | 东南
                
              ","

                0人关注
                / 4天前发布               "
16,曼哈顿一期  下跃套二双卫   朝南,https://cd.ke.com/ershoufang/20030817710100117468.html,曼哈顿一期,https://cd.ke.com/xiaoqu/1611041440797/,"

                                  中楼层(共14层)
                                                    | 2003年建 |
                                2室1厅 | 99.37平米
                                  | 南
                
              ","

                0人关注
                / 4天前发布               "
17,美丽星 2室1厅 西南,https://cd.ke.com/ershoufang/20030817710100117034.html,美丽星,https://cd.ke.com/xiaoqu/1611041455286/,"

                                  低楼层(共11层)
                                                    | 2004年建 |
                                2室1厅 | 73.99平米
                                  | 西南
                
              ","

                0人关注
                / 4天前发布               "
18,金楠国际 标准套一 装修保养好,https://cd.ke.com/ershoufang/20030817710100114358.html,金楠国际,https://cd.ke.com/xiaoqu/1611041509061/,"

                                  中楼层(共8层)
                                                    | 2008年建 |
                                1室1厅 | 60.87平米
                                  | 东北
                
              ","

                12人关注
                / 4天前发布               "
19,一环内、地铁口、府南河边上的三梯六户电梯套三,https://cd.ke.com/ershoufang/20030817710100112018.html,锦江花园城,https://cd.ke.com/xiaoqu/1611043002499/,"

                                  低楼层(共29层)
                                                    | 2000年建 |
                                3室1厅 | 129.04平米
                                  | 东北
                
              ","

                0人关注
                / 4天前发布               "
20,正成城市乐章 3室1厅 南,https://cd.ke.com/ershoufang/20030817710100106994.html,正成城市乐章,https://cd.ke.com/xiaoqu/3011053747317/,"

                                  高楼层(共22层)
                                                    | 2014年建 |
                                3室1厅 | 88.69平米
                                  | 南
                
              ","

                3人关注
                / 4天前发布               "
21,对中庭两居室  客厅带阳台  有装修 看房预约,https://cd.ke.com/ershoufang/20030817710100104722.html,龙华阳光,https://cd.ke.com/xiaoqu/1611042820881/,"

                                  中楼层(共11层)
                                                    | 2005年建 |
                                2室1厅 | 93.41平米
                                  | 南
                
              ","

                1人关注
                / 4天前发布               "
22,13年新小区，伊藤旁，精装修，明厨明卫，拎包入住,https://cd.ke.com/ershoufang/20030817710100102727.html,华府双楠,https://cd.ke.com/xiaoqu/1611046533179/,"

                                  中楼层(共16层)
                                                    | 2013年建 |
                                2室1厅 | 78.86平米
                                  | 西南
                
              ","

                0人关注
                / 4天前发布               "
23,新巢小区二期 2室1厅 东南,https://cd.ke.com/ershoufang/20030817710100102194.html,新巢小区二期,https://cd.ke.com/xiaoqu/1611043047960/,"

                                  中楼层(共7层)
                                                    | 2005年建 |
                                2室1厅 | 65.63平米
                                  | 东南
                
              ","

                0人关注
                / 4天前发布               "
24,双楠名城一期 3室2厅 南,https://cd.ke.com/ershoufang/20030817710100101863.html,双楠名城一期,https://cd.ke.com/xiaoqu/1611041547755/,"

                                  低楼层(共6层)
                                                    | 2003年建 |
                                3室2厅 | 155.77平米
                                  | 南
                
              ","

                0人关注
                / 4天前发布               "
25,户型方正，标准套二，客厅带阳台视野开阔,https://cd.ke.com/ershoufang/20030817710100101646.html,中央花园二期,https://cd.ke.com/xiaoqu/1611041477479/,"

                                  中楼层(共7层)
                                                    | 1998年建 |
                                2室1厅 | 64.8平米
                                  | 南
                
              ","

                9人关注
                / 4天前发布               "
26,标准套二，明厨明卫采光好，中间楼层,https://cd.ke.com/ershoufang/20030817710100101411.html,金辉枫尚,https://cd.ke.com/xiaoqu/3011053769898/,"

                                  中楼层(共18层)
                                                    | 2011年建 |
                                2室1厅 | 70.43平米
                                  | 东南
                
              ","

                8人关注
                / 4天前发布               "
27,外双楠清水河畔，精装小户型，适合年轻人。,https://cd.ke.com/ershoufang/20030717710100224637.html,丽景华庭一期,https://cd.ke.com/xiaoqu/1611043474821/,"

                                  中楼层(共12层)
                                                    | 2003年建 |
                                1室1厅 | 49.4平米
                                  | 北
                
              ","

                0人关注
                / 5天前发布               "
28,标准套三双卫  婚房装修 楼层视野好,https://cd.ke.com/ershoufang/20030717710100222651.html,中海锦城一期,https://cd.ke.com/xiaoqu/3011056147802/,"

                                  高楼层(共14层)
                                                    | 2011年建 |
                                3室1厅 | 117.96平米
                                  | 西
                
              ","

                1人关注
                / 5天前发布               "
29,园林式电梯套三双卫 精装修 配套完善,https://cd.ke.com/ershoufang/20030717710100221851.html,颐和雅居,https://cd.ke.com/xiaoqu/1611041506337/,"

                                  低楼层(共13层)
                                                    | 2006年建 |
                                3室2厅 | 117.5平米
                                  | 南
                
              ","

                0人关注
                / 5天前发布               "
0,盐市口  川音 新南门 川大  锦宏错层套三,https://cd.ke.com/ershoufang/20030717710100221361.html,锦宏骏苑北区,https://cd.ke.com/xiaoqu/1611042040069/,"

                                  中楼层(共11层)
                                                    | 2004年建 |
                                3室2厅 | 129.92平米
                                  | 西南
                
              ","

                3人关注
                / 5天前发布               "
1,世豪嘉柏优质套二，精装修，带家具家电，看房提前预约,https://cd.ke.com/ershoufang/20030717710100219778.html,世豪嘉柏,https://cd.ke.com/xiaoqu/1611061265761/,"

                                  低楼层(共20层)
                                                    | 2014年建 |
                                2室2厅 | 71.47平米
                                  | 东南
                
              ","

                3人关注
                / 5天前发布               "
2,武侯区武青北路上道西城套二带阳台.,https://cd.ke.com/ershoufang/20030717710100216175.html,上道西城,https://cd.ke.com/xiaoqu/1611057885306/,"

                                  低楼层(共11层)
                                                    | 2008年建 |
                                2室1厅 | 77.72平米
                                  | 西
                
              ","

                17人关注
                / 5天前发布               "
3,红楠港 2室1厅 东南 西南,https://cd.ke.com/ershoufang/20030717710100213261.html,红楠港,https://cd.ke.com/xiaoqu/1611043002253/,"

                                  高楼层(共15层)
                                                    | 2009年建 |
                                2室1厅 | 73.36平米
                                  | 东南 西南
                
              ","

                0人关注
                / 5天前发布               "
4,双楠尊邸 2室1厅 西南,https://cd.ke.com/ershoufang/20030717710100212618.html,双楠尊邸,https://cd.ke.com/xiaoqu/1611041481079/,"

                                  高楼层(共18层)
                                                    | 2006年建 |
                                2室1厅 | 104.13平米
                                  | 西南
                
              ","

                0人关注
                / 5天前发布               "
5,此房满两年免增值税，采光充足，配套实施齐全,https://cd.ke.com/ershoufang/20030717710100211423.html,首信汇,https://cd.ke.com/xiaoqu/3011056108443/,"

                                  高楼层(共14层)
                                                    | 2014年建 |
                                3室2厅 | 81.6平米
                                  | 南
                
              ","

                1人关注
                / 5天前发布               "
6,新界三期 3室2厅 南,https://cd.ke.com/ershoufang/20030717710100211232.html,新界三期,https://cd.ke.com/xiaoqu/1611043117683/,"

                                  中楼层(共8层)
                                                    | 2011年建 |
                                3室2厅 | 119.15平米
                                  | 南
                
              ","

                2人关注
                / 5天前发布               "
7,永丰街12号 2室1厅 西北,https://cd.ke.com/ershoufang/20030717710100210971.html,永丰街12号,https://cd.ke.com/xiaoqu/3011053136063/,"

                                  高楼层(共6层)
                                                2室1厅 | 80.88平米
                                  | 西北
                
              ","

                0人关注
                / 5天前发布               "
8,维港 3室1厅 东南,https://cd.ke.com/ershoufang/20030717710100209767.html,维港,https://cd.ke.com/xiaoqu/1611045511840/,"

                                  低楼层(共18层)
                                                    | 2011年建 |
                                3室1厅 | 89.88平米
                                  | 东南
                
              ","

                1人关注
                / 5天前发布               "
9,绿地圣路易名邸二期 2室1厅 南,https://cd.ke.com/ershoufang/20030717710100204595.html,绿地圣路易名邸二期,https://cd.ke.com/xiaoqu/3011056099924/,"

                                  中楼层(共12层)
                                                    | 2013年建 |
                                2室1厅 | 89.42平米
                                  | 南
                
              ","

                1人关注
                / 5天前发布               "
10,维港 2室1厅 东南,https://cd.ke.com/ershoufang/20030717710100200284.html,维港,https://cd.ke.com/xiaoqu/1611045511840/,"

                                  低楼层(共18层)
                                                    | 2011年建 |
                                2室1厅 | 89.97平米
                                  | 东南
                
              ","

                0人关注
                / 5天前发布               "
11,锦官秀城南区 2室1厅 南,https://cd.ke.com/ershoufang/20030717710100200938.html,锦官秀城南区,https://cd.ke.com/xiaoqu/1611044712181/,"

                                  低楼层(共18层)
                                                    | 2006年建 |
                                2室1厅 | 97.19平米
                                  | 南
                
              ","

                3人关注
                / 5天前发布               "
12,维港 3室1厅 东北,https://cd.ke.com/ershoufang/20030717710100201550.html,维港,https://cd.ke.com/xiaoqu/1611045511840/,"

                                  低楼层(共18层)
                                                    | 2011年建 |
                                3室1厅 | 89.97平米
                                  | 东北
                
              ","

                0人关注
                / 5天前发布               "
13,维港 4室1厅 东南 东北,https://cd.ke.com/ershoufang/20030717710100207044.html,维港,https://cd.ke.com/xiaoqu/1611045511840/,"

                                  低楼层(共18层)
                                                    | 2011年建 |
                                4室1厅 | 89.97平米
                                  | 东南 东北
                
              ","

                0人关注
                / 5天前发布               "
14,一环边地铁口电梯小高层， 居家装修，交通便利,https://cd.ke.com/ershoufang/20030717710100217560.html,时尚星座,https://cd.ke.com/xiaoqu/1611041467064/,"

                                  高楼层(共10层)
                                                    | 2003年建 |
                                1室1厅 | 65.76平米
                                  | 北
                
              ","

                10人关注
                / 5天前发布               "
15,维港 3室1厅 西北,https://cd.ke.com/ershoufang/20030717710100199817.html,维港,https://cd.ke.com/xiaoqu/1611045511840/,"

                                  低楼层(共18层)
                                                    | 2011年建 |
                                3室1厅 | 90.76平米
                                  | 西北
                
              ","

                0人关注
                / 5天前发布               "
16,楠庭理想 1室1厅 东,https://cd.ke.com/ershoufang/20030717710100199914.html,楠庭理想,https://cd.ke.com/xiaoqu/1611041551658/,"

                                  高楼层(共14层)
                                                    | 2010年建 |
                                1室1厅 | 63.48平米
                                  | 东
                
              ","

                3人关注
                / 5天前发布               "
17,西派城 4室2厅 西南,https://cd.ke.com/ershoufang/20030717710100199385.html,西派城,https://cd.ke.com/xiaoqu/1613850559942542/,"

                                  中楼层(共12层)
                                                4室2厅 | 165.65平米
                                  | 西南
                
              ","

                1人关注
                / 5天前发布               "
18,潮音小区 2室1厅 南,https://cd.ke.com/ershoufang/20030717710100192459.html,潮音小区,https://cd.ke.com/xiaoqu/1611062708730/,"

                                  高楼层(共6层)
                                                    | 2001年建 |
                                2室1厅 | 70.6平米
                                  | 南
                
              ","

                0人关注
                / 5天前发布               "
19,河边位置，稀有1楼带花园，错层大套四,https://cd.ke.com/ershoufang/20030717710100193390.html,中央花园二期,https://cd.ke.com/xiaoqu/1611041477479/,"

                                  低楼层(共7层)
                                                    | 1998年建 |
                                4室2厅 | 134平米
                                  | 东南
                
              ","

                1人关注
                / 5天前发布               "
20,航空花园大户型出售业主诚心出售,https://cd.ke.com/ershoufang/20030717710100197712.html,航空花园,https://cd.ke.com/xiaoqu/1611041490936/,"

                                  中楼层(共25层)
                                                    | 2003年建 |
                                4室2厅 | 165.05平米
                                  | 南
                
              ","

                3人关注
                / 5天前发布               "
21,武侯名园   标准套二   户型方正,https://cd.ke.com/ershoufang/20030717710100193869.html,武侯名园,https://cd.ke.com/xiaoqu/1611041528554/,"

                                  中楼层(共14层)
                                                    | 2001年建 |
                                2室1厅 | 95.86平米
                                  | 东南
                
              ","

                12人关注
                / 5天前发布               "
22,电梯直接入户，朝南的大平层全款房出售,https://cd.ke.com/ershoufang/20030717710100189421.html,中粮祥云一期,https://cd.ke.com/xiaoqu/3011056148701/,"

                                  中楼层(共18层)
                                                    | 2013年建 |
                                4室2厅 | 213.57平米
                                  | 南
                
              ","

                1人关注
                / 5天前发布               "
23,金楠国际 中庭套三双卫 采光好中间楼层,https://cd.ke.com/ershoufang/20030717710100182929.html,金楠国际,https://cd.ke.com/xiaoqu/1611041509061/,"

                                  中楼层(共7层)
                                                    | 2008年建 |
                                3室1厅 | 106平米
                                  | 西南
                
              ","

                1人关注
                / 5天前发布               "
24,南二环 绿地GIC（2017年） 清水住宅 套三带车位,https://cd.ke.com/ershoufang/20030717710100185360.html,绿地GIC,https://cd.ke.com/xiaoqu/1611063486997/,"

                                  中楼层(共45层)
                                                    | 2017年建 |
                                3室1厅 | 105平米
                                  | 北
                
              ","

                2人关注
                / 5天前发布               "
25,四季家园 3室1厅 南,https://cd.ke.com/ershoufang/20030717710100186622.html,四季家园,https://cd.ke.com/xiaoqu/1611041615109/,"

                                  中楼层(共7层)
                                                    | 2000年建 |
                                3室1厅 | 104.77平米
                                  | 南
                
              ","

                3人关注
                / 5天前发布               "
26,康河郦景二期 3室2厅 北,https://cd.ke.com/ershoufang/20030717710100184343.html,康河郦景二期,https://cd.ke.com/xiaoqu/1611041517046/,"

                                  中楼层(共18层)
                                                    | 2006年建 |
                                3室2厅 | 145.45平米
                                  | 北
                
              ","

                1人关注
                / 5天前发布               "
27,房子是小套三户型，户型方正，采光好。,https://cd.ke.com/ershoufang/20030717710100186357.html,丽都世家B区,https://cd.ke.com/xiaoqu/1611061021769/,"

                                  中楼层(共17层)
                                                    | 2014年建 |
                                3室1厅 | 87.81平米
                                  | 东北
                
              ","

                0人关注
                / 5天前发布               "
28,武侯区新双楠地铁口，精装套二出售,https://cd.ke.com/ershoufang/20030717710100175774.html,华宇静苑一期,https://cd.ke.com/xiaoqu/3011056103025/,"

                                  高楼层(共11层)
                                                    | 2014年建 |
                                2室1厅 | 73.99平米
                                  | 南
                
              ","

                3人关注
                / 5天前发布               "
29,客厅带大阳台户型方正，通风采光好，明厨明卫，有装修,https://cd.ke.com/ershoufang/20030717710100173173.html,王府花园,https://cd.ke.com/xiaoqu/1611041616011/,"

                                  低楼层(共18层)
                                                    | 2004年建 |
                                2室1厅 | 92.17平米
                                  | 南
                
              ","

                2人关注
                / 5天前发布               "
0,鹭岛国际四期 精装一居室 高楼层 采光好,https://cd.ke.com/ershoufang/20030717710100166523.html,鹭岛国际四期,https://cd.ke.com/xiaoqu/1611043477314/,"

                                  高楼层(共18层)
                                                    | 2012年建 |
                                1室1厅 | 51平米
                                  | 东
                
              ","

                0人关注
                / 5天前发布               "
1,火车南站君悦领地套三双卫对中庭,https://cd.ke.com/ershoufang/20030717710100167881.html,君悦领地,https://cd.ke.com/xiaoqu/1611041516495/,"

                                  高楼层(共18层)
                                                    | 2006年建 |
                                3室2厅 | 119.85平米
                                  | 东 西
                
              ","

                0人关注
                / 5天前发布               "
2,时代阳光花园 1室1厅 东,https://cd.ke.com/ershoufang/20030717710100162052.html,时代阳光花园,https://cd.ke.com/xiaoqu/1611042029438/,"

                                  高楼层(共8层)
                                                1室1厅 | 34平米
                                  | 东
                
              ","

                0人关注
                / 5天前发布               "
3,武侯区 外双楠 高层电梯公寓 房东自住装修 看房方便,https://cd.ke.com/ershoufang/20030717710100158175.html,双楠偶寓,https://cd.ke.com/xiaoqu/1614640563892629/,"

                                  高楼层(共16层)
                                                2室2厅 | 78.32平米
                                  | 东北 西北
                
              ","

                0人关注
                / 5天前发布               "
4,宏景园 3室1厅 东 东南 南,https://cd.ke.com/ershoufang/20030717710100159639.html,宏景园,https://cd.ke.com/xiaoqu/1611041869821/,"

                                  高楼层(共7层)
                                                    | 2004年建 |
                                3室1厅 | 99平米
                                  | 东 东南 南
                
              ","

                0人关注
                / 5天前发布               "
5,武侯区标准套一 采光好 生活便利,https://cd.ke.com/ershoufang/20030717710100153976.html,棕南正街8号,https://cd.ke.com/xiaoqu/3011052089424/,"

                                  高楼层(共7层)
                                                    | 1998年建 |
                                1室1厅 | 53平米
                                  | 西北
                
              ","

                0人关注
                / 5天前发布               "
6,成都A区 1室0厅 东南,https://cd.ke.com/ershoufang/20030717710100155247.html,成都A区,https://cd.ke.com/xiaoqu/1611046551661/,"

                                  地下室(共2层)
                                                    | 2011年建 |
                                1室0厅 | 38.33平米
                                  | 东南
                
              ","

                0人关注
                / 5天前发布               "
7,正基城市主场 2室1厅 西南,https://cd.ke.com/ershoufang/20030717710100154097.html,正基城市主场,https://cd.ke.com/xiaoqu/1611043140746/,"

                                  高楼层(共20层)
                                                    | 2012年建 |
                                2室1厅 | 64.8平米
                                  | 西南
                
              ","

                2人关注
                / 5天前发布               "
8,地铁口，精装三房，一梯两户，通透三房,https://cd.ke.com/ershoufang/20030717710100153147.html,华宇楠苑,https://cd.ke.com/xiaoqu/1611043134166/,"

                                  中楼层(共11层)
                                                    | 2012年建 |
                                3室1厅 | 82平米
                                  | 西南
                
              ","

                9人关注
                / 5天前发布               "
9,二环BRT100米，3号线地铁600米，一梯两户、04年商品房,https://cd.ke.com/ershoufang/20030717710100152898.html,花样年华四期,https://cd.ke.com/xiaoqu/1611041548370/,"

                                  高楼层(共6层)
                                                    | 2005年建 |
                                1室1厅 | 42.54平米
                                  | 东北
                
              ","

                7人关注
                / 5天前发布               "
10,中间楼层 标准套二 水电气三通民用,https://cd.ke.com/ershoufang/20030717710100150816.html,晋阳银座,https://cd.ke.com/xiaoqu/1611041515465/,"

                                  中楼层(共6层)
                                                    | 2006年建 |
                                2室1厅 | 88.13平米
                                  | 东
                
              ","

                5人关注
                / 5天前发布               "
11,高新区  大平层   公园边 大套三改套二  带30平米花园,https://cd.ke.com/ershoufang/20030717710100150371.html,檀香山公园里,https://cd.ke.com/xiaoqu/1620020798564729/,"

                                  低楼层(共17层)
                                                    | 2016年建 |
                                3室2厅 | 121.98平米
                                  | 南 西南
                
              ","

                6人关注
                / 5天前发布               "
12,高攀路18号标准套三，中间楼层，简单装修,https://cd.ke.com/ershoufang/20030717710100148699.html,高攀路18号,https://cd.ke.com/xiaoqu/3011055088051/,"

                                  中楼层(共7层)
                                                3室1厅 | 74.66平米
                                  | 南
                
              ","

                1人关注
                / 5天前发布               "
13,通透户型  自住精装修  有车位  产权证满两年,https://cd.ke.com/ershoufang/20030717710100144614.html,保利花园二期,https://cd.ke.com/xiaoqu/3011056073467/,"

                                  低楼层(共15层)
                                                    | 2012年建 |
                                3室2厅 | 99.31平米
                                  | 东
                
              ","

                2人关注
                / 5天前发布               "
14,都市金岸 1室1厅 东南,https://cd.ke.com/ershoufang/20030717710100147536.html,都市金岸,https://cd.ke.com/xiaoqu/1611043065547/,"

                                  中楼层(共18层)
                                                    | 2005年建 |
                                1室1厅 | 55.2平米
                                  | 东南
                
              ","

                0人关注
                / 5天前发布               "
15,一环内、地铁口、府南河边上的三梯六户电梯房,https://cd.ke.com/ershoufang/20030717710100141660.html,锦江花园城,https://cd.ke.com/xiaoqu/1611043002499/,"

                                  低楼层(共29层)
                                                    | 2000年建 |
                                3室1厅 | 129平米
                                  | 南
                
              ","

                0人关注
                / 5天前发布               "
16,太平南新街6号 标准套二 业主换房出售,https://cd.ke.com/ershoufang/20030717710100138146.html,太平南新街6号,https://cd.ke.com/xiaoqu/1611063483610/,"

                                  高楼层(共10层)
                                                    | 2006年建 |
                                2室0厅 | 56.96平米
                                  | 西南
                
              ","

                0人关注
                / 5天前发布               "
17,中华名园二期 3室1厅 北,https://cd.ke.com/ershoufang/20030717710100135340.html,中华名园二期,https://cd.ke.com/xiaoqu/1611058387863/,"

                                  中楼层(共16层)
                                                    | 2008年建 |
                                3室1厅 | 117.4平米
                                  | 北
                
              ","

                7人关注
                / 5天前发布               "
18,红牌楼电梯标准套一 客厅带阳台 诚心出售,https://cd.ke.com/ershoufang/20030717710100132132.html,左邻右舍,https://cd.ke.com/xiaoqu/1611041522515/,"

                                  低楼层(共18层)
                                                    | 2008年建 |
                                1室1厅 | 53.06平米
                                  | 西南
                
              ","

                0人关注
                / 5天前发布               "
19,精装小套二，满两年，西南朝向，拎包入住,https://cd.ke.com/ershoufang/20030717710100129811.html,金楠缤纷,https://cd.ke.com/xiaoqu/1611062687392/,"

                                  低楼层(共16层)
                                                    | 2015年建 |
                                2室2厅 | 59.96平米
                                  | 西南
                
              ","

                5人关注
                / 5天前发布               "
20,成科路12号套三棕南棕北一号线倪家桥地铁川大保利,https://cd.ke.com/ershoufang/20030717710100125210.html,弘福苑,https://cd.ke.com/xiaoqu/1611058092597/,"

                                  高楼层(共7层)
                                                    | 1999年建 |
                                3室1厅 | 84.3平米
                                  | 东南
                
              ","

                0人关注
                / 5天前发布               "
21,天际首府 5室2厅 西南,https://cd.ke.com/ershoufang/20030717710100124812.html,天际首府,https://cd.ke.com/xiaoqu/3011053798922/,"

                                  高楼层(共11层)
                                                    | 2012年建 |
                                5室2厅 | 172.5平米
                                  | 西南
                
              ","

                2人关注
                / 5天前发布               "
22,一楼带大花园的房子，花园五十平米。,https://cd.ke.com/ershoufang/20030717710100123158.html,蓝光诺丁山,https://cd.ke.com/xiaoqu/3011053790092/,"

                                  低楼层(共11层)
                                                    | 2005年建 |
                                2室1厅 | 78.16平米
                                  | 西北
                
              ","

                18人关注
                / 5天前发布               "
23,绿地一期套三单卫  诚心出售  提前预约,https://cd.ke.com/ershoufang/20030717710100116062.html,绿地圣路易名邸一期,https://cd.ke.com/xiaoqu/3011056102188/,"

                                  高楼层(共12层)
                                                    | 2012年建 |
                                3室2厅 | 88.36平米
                                  | 东
                
              ","

                0人关注
                / 5天前发布               "
24,丽都丽府 精装套三 客厅主卧对中庭  带部分家电出售,https://cd.ke.com/ershoufang/20030717710100120743.html,丽都花园丽府,https://cd.ke.com/xiaoqu/1611044722209/,"

                                  低楼层(共16层)
                                                    | 2011年建 |
                                3室1厅 | 122.99平米
                                  | 东南
                
              ","

                5人关注
                / 5天前发布               "
25,蜀汉公寓 标准套四 中间楼层 户型通透 采光好,https://cd.ke.com/ershoufang/20030717710100120157.html,蜀汉公寓,https://cd.ke.com/xiaoqu/1611042664597/,"

                                  中楼层(共7层)
                                                    | 1994年建 |
                                4室2厅 | 148.42平米
                                  | 东
                
              ","

                0人关注
                / 5天前发布               "
26,红帆蓝调 1室1厅 东南,https://cd.ke.com/ershoufang/20030717710100113391.html,红帆蓝调,https://cd.ke.com/xiaoqu/1611041492675/,"

                                  高楼层(共16层)
                                                    | 2010年建 |
                                1室1厅 | 50.6平米
                                  | 东南
                
              ","

                1人关注
                / 5天前发布               "
27,优客联邦三期 1室1厅 东北,https://cd.ke.com/ershoufang/20030717710100109273.html,优客联邦三期,https://cd.ke.com/xiaoqu/1611044060273/,"

                                  高楼层(共18层)
                                                    | 2012年建 |
                                1室1厅 | 52.51平米
                                  | 东北
                
              ","

                3人关注
                / 5天前发布               "
28,高楼层视野好，东南朝向，采光好，带阳台,https://cd.ke.com/ershoufang/20030717710100105025.html,维港,https://cd.ke.com/xiaoqu/1611045511840/,"

                                  中楼层(共18层)
                                                    | 2011年建 |
                                2室1厅 | 82.87平米
                                  | 东南
                
              ","

                4人关注
                / 5天前发布               "
29,经典跃层户型，对小区中庭，安静不临街,https://cd.ke.com/ershoufang/20030717710100103589.html,锦宏骏苑南区,https://cd.ke.com/xiaoqu/1611042041416/,"

                                  高楼层(共11层)
                                                    | 2004年建 |
                                3室2厅 | 111.64平米
                                  | 北
                
              ","

                0人关注
                / 5天前发布               "
0,二环内双楠   低楼层套二   有外墙砖商品房,https://cd.ke.com/ershoufang/20030717710100100754.html,龙门公寓,https://cd.ke.com/xiaoqu/1611041522514/,"

                                  中楼层(共5层)
                                                    | 2003年建 |
                                2室1厅 | 106.14平米
                                  | 西南
                
              ","

                0人关注
                / 5天前发布               "
1,青云阁 3室1厅 东,https://cd.ke.com/ershoufang/20030717710100100353.html,青云阁,https://cd.ke.com/xiaoqu/1611041580348/,"

                                  中楼层(共11层)
                                                    | 2004年建 |
                                3室1厅 | 141平米
                                  | 东
                
              ","

                0人关注
                / 5天前发布               "
2,电梯套三，客厅带阳台，采光好，楼层好,https://cd.ke.com/ershoufang/20030617710100206287.html,金楠缤纷,https://cd.ke.com/xiaoqu/1611062687392/,"

                                  高楼层(共16层)
                                                    | 2015年建 |
                                3室1厅 | 70.62平米
                                  | 东南
                
              ","

                2人关注
                / 6天前发布               "
