,房屋名称,房屋链接,房屋位置,房屋位置链接,房屋总价,房屋单价,楼层,建造时间,几室几厅,房屋面积,朝向,关注人数,发布时间
1705,成都市锦江区一环路套二在售，有装修,https://cd.ke.com/ershoufang/19122317710100102396.html,天紫界,https://cd.ke.com/xiaoqu/1611043058189/,132.0,单价19230.8元/平米,中楼层(共55层),2011年建,2室1厅,68.64平米,东南,11,2月前发布
1706,交大绿岭一期套三，有装修，西南朝向。,https://cd.ke.com/ershoufang/19122317710100100678.html,交大绿岭一期,https://cd.ke.com/xiaoqu/3011053878390/,180.0,单价20297.7元/平米,中楼层(共34层),2009年建,3室2厅,88.68平米,西南,8,2月前发布
1707,流星花园有电梯带阳台看房提前预约,https://cd.ke.com/ershoufang/19122217710100198152.html,流星花园,https://cd.ke.com/xiaoqu/1611041522287/,79.9,单价19313.5元/平米,高楼层(共16层),2003年建,1室0厅,41.37平米,东北,27,2月前发布
1708,紫东梵谷标准套二，客厅带大阳台，低楼层。,https://cd.ke.com/ershoufang/19122217710100197715.html,紫东梵谷,https://cd.ke.com/xiaoqu/3011053393070/,108.0,单价13688.2元/平米,低楼层(共18层),2007年建,2室1厅,78.9平米,西北,15,2月前发布
1709,落虹桥街6号院1楼家带店户型好,https://cd.ke.com/ershoufang/19122217710100195877.html,落虹桥街6号院,https://cd.ke.com/xiaoqu/1613765337953063/,195.0,单价29082.8元/平米,低楼层(共6层),1987年建,2室1厅,67.05平米,东南,2,2月前发布
1710,星城银座通天然气有装修两面采光,https://cd.ke.com/ershoufang/19122217710100194430.html,星城银座,https://cd.ke.com/xiaoqu/1611041503471/,90.0,单价20274.8元/平米,中楼层(共11层),2003年建,1室1厅,44.39平米,西北,12,2月前发布
1711,红星国际一室零厅户型方正住家装修,https://cd.ke.com/ershoufang/19122217710100190354.html,红星国际,https://cd.ke.com/xiaoqu/1611059130055/,150.0,单价30700元/平米,中楼层(共34层),2012年建,1室0厅,48.86平米,东,1,2月前发布
1712,钢管厂五区套二看房需要预约,https://cd.ke.com/ershoufang/19122217710100189377.html,钢管厂五区,https://cd.ke.com/xiaoqu/1611041510821/,76.0,单价12146.4元/平米,高楼层(共7层),2001年建,2室1厅,62.57平米,东南,3,2月前发布
1713,合能锦城1室0厅南,https://cd.ke.com/ershoufang/19122217710100185036.html,合能锦城,https://cd.ke.com/xiaoqu/1611063766797/,10.0,单价6666.7元/平米,地下室(共1层),2015年建,1室0厅,15平米,南,0,2月前发布
1714,卓锦城二期套三住家装修东南朝向,https://cd.ke.com/ershoufang/19122217710100180786.html,卓锦城二期,https://cd.ke.com/xiaoqu/1611047071451/,220.0,单价17849.9元/平米,中楼层(共18层),2008年建,3室1厅,123.25平米,东南,60,2月前发布
1715,东湖国际套三高层采光好，安静视野好无按揭无抵押,https://cd.ke.com/ershoufang/19122217710100174042.html,东湖国际,https://cd.ke.com/xiaoqu/1611043090288/,210.0,单价23646元/平米,高楼层(共33层),2012年建,3室2厅,88.81平米,东,33,2月前发布
1716,俊发星雅俊园2室1厅西北,https://cd.ke.com/ershoufang/19122217710100171489.html,俊发星雅俊园,https://cd.ke.com/xiaoqu/1611060973372/,56.0,单价15135.1元/平米,高楼层(共20层),2015年建,2室1厅,37平米,西北,4,2月前发布
1717,蓝谷地三四期方正户型套三带多功能室,https://cd.ke.com/ershoufang/19122217710100170037.html,蓝谷地三四期,https://cd.ke.com/xiaoqu/3011053385423/,230.0,单价18512.6元/平米,中楼层(共13层),2008年建,3室2厅,124.24平米,东南,0,2月前发布
1718,时代豪庭二期，精装套三对中庭,https://cd.ke.com/ershoufang/19122217710100169045.html,时代豪庭二期,https://cd.ke.com/xiaoqu/1611043571174/,545.0,单价31114.4元/平米,高楼层(共24层),2010年建,3室1厅,175.16平米,西,66,2月前发布
1719,跃层套四三卫，户型方正，位置安静，朝东南，对小区,https://cd.ke.com/ershoufang/19122217710100168148.html,融创四海逸家,https://cd.ke.com/xiaoqu/1611100689584/,560.0,单价44965.5元/平米,中楼层(共38层),2015年建,4室2厅,124.54平米,东南,4,2月前发布
1720,静居寺有房出售，套三，客厅带阳台，还带平台。,https://cd.ke.com/ershoufang/19122217710100166020.html,东润风景A区,https://cd.ke.com/xiaoqu/1611041510338/,175.0,单价19645.3元/平米,中楼层(共6层),1999年建,3室2厅,89.08平米,东,6,2月前发布
1721,翡翠城三期电梯高层，户型方正，带六米入户挑高花园。,https://cd.ke.com/ershoufang/19122217710100164685.html,翡翠城三期,https://cd.ke.com/xiaoqu/1611047618273/,405.0,单价29307.5元/平米,高楼层(共33层),2008年建,4室2厅,138.19平米,东南,125,2月前发布
1722,东方时代商城1室0厅西,https://cd.ke.com/ershoufang/19122217710100162683.html,东方时代商城,https://cd.ke.com/xiaoqu/1611061401439/,40.0,单价11587.5元/平米,中楼层(共6层),2002年建,1室0厅,34.52平米,西,3,2月前发布
1723,人居锦尚春天B区东南朝向优质精装修,https://cd.ke.com/ershoufang/19122217710100159230.html,人居锦尚春天B区,https://cd.ke.com/xiaoqu/3011052564988/,152.0,单价16801.1元/平米,低楼层(共27层),2013年建,3室1厅,90.47平米,东南,0,2月前发布
1724,育才都市家园电梯套三，户型通透，采光视野好,https://cd.ke.com/ershoufang/19122217710100152794.html,育才都市家园二期,https://cd.ke.com/xiaoqu/1611057775151/,260.0,单价20272.9元/平米,中楼层(共11层),2006年建,3室2厅,128.25平米,南北,3,2月前发布
1725,卓锦城一期负一楼产权车位出售,https://cd.ke.com/ershoufang/19122217710100146745.html,卓锦城一期,https://cd.ke.com/xiaoqu/1611041742145/,17.0,单价9545.2元/平米,地下室(共层),2008年建,1室0厅,17.81平米,东南,0,2月前发布
1726,娇子1号标准套三房屋出售......,https://cd.ke.com/ershoufang/19122217710100146210.html,首创娇子1号,https://cd.ke.com/xiaoqu/166872826916790/,158.0,单价18327.3元/平米,中楼层(共34层)3室2厅,86.21平米,西南,,,10,2月前发布
1727,万科优质套二，户型方正，视野开阔，采光充足！,https://cd.ke.com/ershoufang/19122217710100144656.html,万科金色城市,https://cd.ke.com/xiaoqu/1611064018200/,132.0,单价18420.3元/平米,低楼层(共35层),2016年建,2室2厅,71.66平米,西南,4,2月前发布
1728,万达锦华城70年住宅标间对中庭不对二环安静,https://cd.ke.com/ershoufang/19122217710100142824.html,万达锦华城,https://cd.ke.com/xiaoqu/1611041535054/,48.0,单价11994元/平米,低楼层(共30层),2008年建,1室0厅,40.02平米,东南,2,2月前发布
1729,人居品质楼盘，小区环境优美朝向采光都很好,https://cd.ke.com/ershoufang/19122217710100131413.html,东御佲家,https://cd.ke.com/xiaoqu/1611100029400/,87.0,单价18685.6元/平米,低楼层(共27层),2017年建,2室1厅,46.56平米,东南,5,2月前发布
1730,锦江逸家、负三楼，标准车位，诚心出售,https://cd.ke.com/ershoufang/19122217710100130489.html,锦江逸家,https://cd.ke.com/xiaoqu/168420324553067/,14.5,单价4833.3元/平米,地下室(共层)1室0厅,30平米,南,,,0,2月前发布
1731,标准套三，带家具家电出售，东南朝向，光线良好。,https://cd.ke.com/ershoufang/19122217710100130368.html,锦江城市花园三期,https://cd.ke.com/xiaoqu/1611047140791/,160.0,单价19811.8元/平米,中楼层(共34层),2011年建,3室2厅,80.76平米,东南,1,2月前发布
1732,三环内商品房紫东梵谷高楼层视野好,https://cd.ke.com/ershoufang/19122217710100125944.html,紫东梵谷,https://cd.ke.com/xiaoqu/3011053393070/,178.0,单价14246.8元/平米,高楼层(共18层),2007年建,3室2厅,124.94平米,东南,10,2月前发布
1733,九龙仓小户型套三，高楼层视野好,https://cd.ke.com/ershoufang/19122217710100125778.html,九龙仓擎天半岛,https://cd.ke.com/xiaoqu/1611046960933/,550.0,单价28945.8元/平米,高楼层(共40层),2013年建,3室2厅,190.01平米,东南,23,2月前发布
1734,生物研究所标准套三，采光好，视野好,https://cd.ke.com/ershoufang/19122217710100123154.html,生物研究所,https://cd.ke.com/xiaoqu/1611061620664/,112.0,单价11789.5元/平米,高楼层(共7层),2000年建,3室2厅,95平米,东南,9,2月前发布
1735,静居寺有房出售，中间楼层，采光好,https://cd.ke.com/ershoufang/19122217710100119164.html,东润风景A区,https://cd.ke.com/xiaoqu/1611041510338/,186.0,单价18269.3元/平米,高楼层(共6层),1999年建,3室1厅,101.81平米,东南,14,2月前发布
1736,上海东韵1室0厅东南,https://cd.ke.com/ershoufang/19122217710100118460.html,上海东韵,https://cd.ke.com/xiaoqu/1611043073259/,18.5,单价5606.1元/平米,地下室(共层)1室0厅,33平米,东南,,,0,2月前发布
1737,锦江城市花园二期2室1厅东南,https://cd.ke.com/ershoufang/19122217710100116642.html,锦江城市花园二期,https://cd.ke.com/xiaoqu/1611041538906/,87.0,单价18463.5元/平米,中楼层(共34层),2010年建,2室1厅,47.12平米,东南,2,2月前发布
1738,春禧时代标间中间楼层采光好总价低,https://cd.ke.com/ershoufang/19122217710100115468.html,春禧商务酒店,https://cd.ke.com/xiaoqu/1611060753659/,148.0,单价29635.6元/平米,中楼层(共14层),2006年建,1室0厅,49.94平米,西南,4,2月前发布
1739,卓锦城一期装修3房，带花园，家电家具全齐,https://cd.ke.com/ershoufang/19122217710100102279.html,卓锦城一期,https://cd.ke.com/xiaoqu/1611041742145/,313.0,单价25266.4元/平米,低楼层(共6层),2006年建,3室2厅,123.88平米,南北,6,2月前发布
1740,0.5环，近地铁，中间楼层，采光好，明厨明卫，安静..,https://cd.ke.com/ershoufang/19122117710100199056.html,冻青树街70号,https://cd.ke.com/xiaoqu/1611099544323/,75.0,单价12605元/平米,中楼层(共7层),1993年建,2室1厅,59.5平米,东南,1,2月前发布
1741,鑫苑名家一期新上车位位置好的很,https://cd.ke.com/ershoufang/19122117710100196852.html,鑫苑名家一期,https://cd.ke.com/xiaoqu/1611043165264/,11.0,单价3666.7元/平米,地下室(共层)1室0厅,30平米,东南,,,0,2月前发布
1742,鑫苑名家一期套二居家装修户型方正,https://cd.ke.com/ershoufang/19122117710100196290.html,鑫苑名家一期,https://cd.ke.com/xiaoqu/1611043165264/,152.0,单价19264.9元/平米,中楼层(共34层),2011年建,2室1厅,78.9平米,东南,0,2月前发布
1743,房子格局好，通透户型，俯视600亩万科城市花园,https://cd.ke.com/ershoufang/19122117710100194067.html,沙河壹号二期,https://cd.ke.com/xiaoqu/3011053579030/,258.0,单价23888.9元/平米,高楼层(共34层),2013年建,3室2厅,108平米,东南,29,2月前发布
1744,精装套二，户型方正，采光好，随时看房,https://cd.ke.com/ershoufang/19122117710100190295.html,大观苑二期,https://cd.ke.com/xiaoqu/3011053497869/,98.0,单价13766元/平米,低楼层(共6层),2007年建,2室1厅,71.19平米,东西,2,2月前发布
1745,俊发星雅俊园1室1厅东南,https://cd.ke.com/ershoufang/19122117710100179977.html,俊发星雅俊园,https://cd.ke.com/xiaoqu/1611060973372/,65.0,单价11403.5元/平米,高楼层(共37层),2015年建,1室1厅,57平米,东南,2,2月前发布
1746,摩玛城安静套二,https://cd.ke.com/ershoufang/19122117710100178626.html,摩玛城,https://cd.ke.com/xiaoqu/1611041551659/,170.0,单价19583元/平米,高楼层(共34层),2011年建,2室2厅,86.81平米,东,11,2月前发布
1747,俊发。星雅俊园清水，可塑性强，户型也很方正。,https://cd.ke.com/ershoufang/19122117710100178593.html,俊发星雅俊园,https://cd.ke.com/xiaoqu/1611060973372/,60.0,单价14996.3元/平米,高楼层(共37层),2015年建,1室1厅,40.01平米,西南,0,2月前发布
1748,鑫苑名家新青年公寓。装修不错，带阳台,https://cd.ke.com/ershoufang/19122117710100175435.html,鑫苑名家一期,https://cd.ke.com/xiaoqu/1611043165264/,40.0,单价9835.3元/平米,中楼层(共35层),2011年建,1室0厅,40.67平米,东南,2,2月前发布
1749,此房装修房，精装套三，横厅户型，朝东南对中庭,https://cd.ke.com/ershoufang/19122117710100174369.html,绿地468公馆三期,https://cd.ke.com/xiaoqu/167305930748357/,210.0,单价23453.2元/平米,中楼层(共32层),2015年建,3室1厅,89.54平米,南,38,2月前发布
1750,万科金色城市精装套三，东南朝向采光好,https://cd.ke.com/ershoufang/19122117710100172760.html,万科金色城市,https://cd.ke.com/xiaoqu/1611064018200/,155.0,单价17816.1元/平米,中楼层(共35层),2016年建,3室2厅,87平米,西北,1,2月前发布
1751,恒大标准套一，视野开阔，采光良好，有装修,https://cd.ke.com/ershoufang/19122117710100170038.html,恒大都汇华庭,https://cd.ke.com/xiaoqu/1611061104258/,195.0,单价28701.8元/平米,低楼层(共50层),2015年建,1室1厅,67.94平米,东南,39,2月前发布
1752,致瑞雅苑典型套二户型，精装修，可直接拎包入住,https://cd.ke.com/ershoufang/19122117710100167217.html,致瑞雅苑B区,https://cd.ke.com/xiaoqu/168480461959337/,175.0,单价19818.8元/平米,高楼层(共29层),2015年建,2室2厅,88.3平米,东南,22,2月前发布
1753,标准车位，离电梯口比较近，位置好！,https://cd.ke.com/ershoufang/19122117710100166643.html,卓锦城五期,https://cd.ke.com/xiaoqu/1611047075758/,20.0,单价6476.7元/平米,地下室(共层),2012年建,1室0厅,30.88平米,东南,0,2月前发布
1754,正成翡翠琉璃套二有装修、有家具家电朝北,https://cd.ke.com/ershoufang/19122117710100165226.html,正成翡翠琉璃,https://cd.ke.com/xiaoqu/3011052712988/,102.0,单价12314.4元/平米,高楼层(共33层),2012年建,2室1厅,82.83平米,南,90,2月前发布
1755,九眼桥河景套二，业主自住，保养好带家具家电。,https://cd.ke.com/ershoufang/19122117710100165472.html,粼江峰阁,https://cd.ke.com/xiaoqu/1611041574572/,310.0,单价25803.2元/平米,高楼层(共29层),2006年建,2室1厅,120.14平米,南,7,2月前发布
1756,小套一出售中间楼层适合各个年龄层居住,https://cd.ke.com/ershoufang/19122117710100163340.html,水碾河路南46号,https://cd.ke.com/xiaoqu/1611043075773/,58.0,单价12139元/平米,中楼层(共6层),1998年建,1室1厅,47.78平米,南,32,2月前发布
1757,世纪朝阳满两年免增值税标准套三双卫，带两个阳台。,https://cd.ke.com/ershoufang/19122117710100159921.html,世纪朝阳,https://cd.ke.com/xiaoqu/1611042542280/,260.0,单价20967.7元/平米,中楼层(共26层),2005年建,3室2厅,124平米,西北,21,2月前发布
1758,二环内＋户型方正＋中间楼层，业主诚心,https://cd.ke.com/ershoufang/19122117710100151613.html,莲花新区北一巷8号院,https://cd.ke.com/xiaoqu/1611043067407/,82.0,单价13124.2元/平米,中楼层(共6层),1996年建,2室2厅,62.48平米,东南,22,2月前发布
1759,蓝谷地天域套三出售户型方正带入户,https://cd.ke.com/ershoufang/19122117710100147439.html,蓝谷地天域,https://cd.ke.com/xiaoqu/3011053261179/,155.0,单价17627.7元/平米,高楼层(共34层),2010年建,3室2厅,87.93平米,西南,6,2月前发布
1760,梨花街1号三室一厅一厨一卫简单装修,https://cd.ke.com/ershoufang/19122117710100144981.html,梨花街1号,https://cd.ke.com/xiaoqu/1611062334263/,180.0,单价22183.9元/平米,高楼层(共7层),1989年建,3室1厅,81.14平米,南,18,2月前发布
1761,蜀都花园标准车位，好停车，专门管理人员看守,https://cd.ke.com/ershoufang/19122117710100144340.html,蜀都花园,https://cd.ke.com/xiaoqu/1611041540545/,8.0,单价4177.5元/平米,地下室(共层)1室1厅,19.15平米,东,,,0,2月前发布
1762,此房对中庭，位置好，采光好，权属清晰过户方便。,https://cd.ke.com/ershoufang/19122117710100140692.html,锦江城市花园三期,https://cd.ke.com/xiaoqu/1611047140791/,145.0,单价19476.2元/平米,高楼层(共34层),2011年建,2室1厅,74.45平米,东,3,2月前发布
1763,东大路改善四房，精装带地暖满两年,https://cd.ke.com/ershoufang/19122117710100134292.html,天誉花园,https://cd.ke.com/xiaoqu/1611061049144/,759.0,单价32885.6元/平米,中楼层(共31层),2016年建,5室2厅,230.8平米,西,85,2月前发布
1764,中港，对中庭套三，视野开阔，清水房，位置安静,https://cd.ke.com/ershoufang/19122117710100133161.html,中港CCPARK,https://cd.ke.com/xiaoqu/166877044288575/,258.0,单价26597.9元/平米,高楼层(共31层)3室2厅,97平米,东南,,,8,2月前发布
1765,必看好房，跃层套四融创四海逸家优质清水房，,https://cd.ke.com/ershoufang/19122117710100130490.html,融创四海逸家,https://cd.ke.com/xiaoqu/1611100689584/,450.0,单价46206元/平米,中楼层(共40层),2015年建,4室2厅,97.39平米,东北,14,2月前发布
1766,蜀都花园套三双卫户型，装修保养好，直接拎包入住。,https://cd.ke.com/ershoufang/19122117710100129581.html,蜀都花园,https://cd.ke.com/xiaoqu/1611041540545/,180.0,单价16080元/平米,高楼层(共26层),2003年建,3室2厅,111.94平米,北,98,2月前发布
1767,落地窗70年住宅标间有钥匙看房方便,https://cd.ke.com/ershoufang/19122117710100129194.html,万达锦华城,https://cd.ke.com/xiaoqu/1611041535054/,48.0,单价11707.3元/平米,高楼层(共30层),2008年建,1室0厅,41平米,东南,21,2月前发布
1768,房东诚心卖，交通便利，有公园的,https://cd.ke.com/ershoufang/19122117710100125999.html,首开龙湖天璞,https://cd.ke.com/xiaoqu/1620025266079208/,128.0,单价15421.7元/平米,低楼层(共25层),2020年建,3室1厅,83平米,东,1,2月前发布
1769,精装大套二高楼层正好沙河风景东南朝向,https://cd.ke.com/ershoufang/19122117710100124371.html,ICC凯旋门,https://cd.ke.com/xiaoqu/1611877458128788/,380.0,单价33196.5元/平米,高楼层(共43层),2018年建,2室1厅,114.47平米,东南,8,2月前发布
1770,成功红树林套三双卫带产权车位对中庭,https://cd.ke.com/ershoufang/19122117710100120270.html,成功红树林,https://cd.ke.com/xiaoqu/1611061694252/,205.0,单价22191元/平米,低楼层(共33层),2014年建,3室2厅,92.38平米,东,35,2月前发布
1771,标准产权车位，地下负一楼，位置好,https://cd.ke.com/ershoufang/19122117710100112616.html,蓝谷地三四期,https://cd.ke.com/xiaoqu/3011053385423/,15.0,单价10000元/平米,地下室(共层)1室0厅,15平米,东,,,0,2月前发布
1772,万科金润华府精装套二业主诚心出售,https://cd.ke.com/ershoufang/19122117710100111766.html,万科金润华府,https://cd.ke.com/xiaoqu/1611057882526/,160.0,单价24305元/平米,中楼层(共35层),2012年建,2室1厅,65.83平米,西南,57,2月前发布
1773,标准产权车位，地下负一楼，位置好,https://cd.ke.com/ershoufang/19122117710100112034.html,蓝谷地三四期,https://cd.ke.com/xiaoqu/3011053385423/,14.0,单价9333.3元/平米,地下室(共层)1室0厅,15平米,西北,,,0,2月前发布
1774,东门大桥地铁口套三双卫户型通透中楼层采光好,https://cd.ke.com/ershoufang/19122117710100111653.html,交子公寓,https://cd.ke.com/xiaoqu/1611060819013/,203.0,单价15021.5元/平米,中楼层(共7层),2000年建,3室2厅,135.14平米,南北,15,2月前发布
1775,晶蓝半岛一期3室1厅东,https://cd.ke.com/ershoufang/19122117710100103687.html,晶蓝半岛一期,https://cd.ke.com/xiaoqu/1611041544254/,398.0,单价29560.3元/平米,中楼层(共26层),2007年建,3室1厅,134.64平米,东,2,2月前发布
1776,太古里旁居家套二中间楼层保养好,https://cd.ke.com/ershoufang/19122117710100102129.html,南纱帽街31号院,https://cd.ke.com/xiaoqu/1616317965676856/,96.0,单价16401.8元/平米,高楼层(共7层),1993年建,2室2厅,58.53平米,北,10,2月前发布
1777,塔子山壹号3室2厅东,https://cd.ke.com/ershoufang/19122017710100230141.html,塔子山壹号,https://cd.ke.com/xiaoqu/1611058895651/,600.0,单价43249.5元/平米,中楼层(共6层),2015年建,3室2厅,138.73平米,东,1,2月前发布
1778,吉宝套三双卫，没有增值税，可VR看房,https://cd.ke.com/ershoufang/19122017710100229755.html,吉宝凌云峰阁,https://cd.ke.com/xiaoqu/1611062923844/,438.0,单价34307.2元/平米,中楼层(共26层),2015年建,3室2厅,127.67平米,东南,11,2月前发布
1779,标准套一，采光好，安静不临街！,https://cd.ke.com/ershoufang/19122017710100226323.html,中道街131号,https://cd.ke.com/xiaoqu/1611100134620/,96.0,单价29259.4元/平米,低楼层(共6层),1991年建,1室1厅,32.81平米,南,27,2月前发布
1780,卓锦城六期1室0厅东,https://cd.ke.com/ershoufang/19122017710100224659.html,卓锦城六期,https://cd.ke.com/xiaoqu/1611047075553/,20.0,单价5564.8元/平米,地下室(共层)1室0厅,35.94平米,东,,,0,2月前发布
1781,蓝光时代华章1室0厅东南,https://cd.ke.com/ershoufang/19122017710100224367.html,蓝光时代华章,https://cd.ke.com/xiaoqu/1611058922197/,95.0,单价25039.5元/平米,中楼层(共15层),2003年建,1室0厅,37.94平米,东南,0,2月前发布
1782,2015年新小区，客厅带阳台，位置安静，精装修,https://cd.ke.com/ershoufang/19122017710100223746.html,致瑞雅苑A区,https://cd.ke.com/xiaoqu/168463400841818/,170.0,单价19039.1元/平米,低楼层(共39层),2015年建,2室1厅,89.29平米,东北,8,2月前发布
1783,此房位于高楼层，东南朝向，日照充足，采光良好,https://cd.ke.com/ershoufang/19122017710100217569.html,锦江城市花园二期,https://cd.ke.com/xiaoqu/1611041538906/,83.0,单价17746.4元/平米,高楼层(共34层),2010年建,2室1厅,46.77平米,东东南,16,2月前发布
1784,牛王庙地铁口蓉上坊跃层套二出售,https://cd.ke.com/ershoufang/19122017710100213132.html,蓉上坊一期,https://cd.ke.com/xiaoqu/1611041538363/,140.0,单价28937.6元/平米,高楼层(共31层),2009年建,2室1厅,48.38平米,南,32,2月前发布
1785,鑫苑名家一期新青年带阳台标准套一,https://cd.ke.com/ershoufang/19122017710100205212.html,鑫苑名家一期,https://cd.ke.com/xiaoqu/1611043165264/,30.0,单价7317.1元/平米,中楼层(共35层),2011年建,1室0厅,41平米,东南,0,2月前发布
1786,二环内莲花逸都精装修两房，视野开阔采光好可拎包入住,https://cd.ke.com/ershoufang/19122017710100201869.html,莲花逸都,https://cd.ke.com/xiaoqu/1611041521442/,176.0,单价22312.4元/平米,高楼层(共34层),2009年建,2室1厅,78.88平米,东南西南,11,2月前发布
1787,合江亭多层楼房，明厨明卫，中间楼层，采光好,https://cd.ke.com/ershoufang/19122017710100200837.html,滨江东路236号,https://cd.ke.com/xiaoqu/169957752450467/,112.0,单价17380.5元/平米,高楼层(共6层)2室1厅,64.44平米,东南,,,4,2月前发布
1788,金象花园标准套一有装修,https://cd.ke.com/ershoufang/19122017710100205016.html,金象花园二期,https://cd.ke.com/xiaoqu/3011053186472/,70.0,单价14181.5元/平米,高楼层(共6层),2004年建,1室1厅,49.36平米,南,14,2月前发布
1789,蓝润锦江春天2室1厅东,https://cd.ke.com/ershoufang/19122017710100204777.html,蓝润锦江春天,https://cd.ke.com/xiaoqu/1611063394263/,110.0,单价20484.2元/平米,中楼层(共26层),2016年建,2室1厅,53.7平米,东,5,2月前发布
1790,楼顶花园，休闲娱乐很方便，业主诚心卖。,https://cd.ke.com/ershoufang/19122017710100200269.html,公平巷23号,https://cd.ke.com/xiaoqu/1611061918857/,165.0,单价24204.2元/平米,高楼层(共7层),1991年建,3室1厅,68.17平米,东南,63,2月前发布
1791,华熙528艺术村锦都精装套二,https://cd.ke.com/ershoufang/19122017710100203051.html,华熙528艺术村锦都,https://cd.ke.com/xiaoqu/1620033163122483/,193.0,单价24938.6元/平米,中楼层(共32层)2室1厅,77.39平米,南,,,3,2月前发布
1792,近地铁口，伊藤广场，低楼层但采光好,https://cd.ke.com/ershoufang/19122017710100199628.html,东洪广厦,https://cd.ke.com/xiaoqu/1611047641103/,125.0,单价17603.2元/平米,低楼层(共34层),2013年建,2室1厅,71.01平米,东南,1,2月前发布
1793,城市理想中楼层采光好带阳台,https://cd.ke.com/ershoufang/19122017710100191478.html,城市理想,https://cd.ke.com/xiaoqu/1611059198261/,83.0,单价14212.3元/平米,中楼层(共28层),2010年建,1室0厅,58.4平米,南,0,2月前发布
1794,刚需过渡请收藏，育才都市家园套一,https://cd.ke.com/ershoufang/19122017710100188480.html,育才都市家园三期,https://cd.ke.com/xiaoqu/1611057781444/,105.0,单价17526.3元/平米,中楼层(共11层),2006年建,1室1厅,59.91平米,东,8,2月前发布
1795,万科城市花园四期彩域顶跃视野开阔带屋顶花园,https://cd.ke.com/ershoufang/19122017710100187231.html,万科城市花园,https://cd.ke.com/xiaoqu/1611057879617/,580.0,单价28855.7元/平米,高楼层(共11层),2007年建,4室1厅,201平米,南,28,2月前发布
1796,A座，标间户型，看房提前预约。,https://cd.ke.com/ershoufang/19122017710100164013.html,城市理想,https://cd.ke.com/xiaoqu/1611059198261/,160.0,单价39662.9元/平米,低楼层(共37层),2010年建,1室0厅,40.34平米,西,2,2月前发布
1797,海桐三期优质套一，户型方正环境好,https://cd.ke.com/ershoufang/19122017710100163092.html,海桐三期,https://cd.ke.com/xiaoqu/3011053375751/,58.0,单价13101.4元/平米,中楼层(共24层),2014年建,1室1厅,44.27平米,西南,2,2月前发布
1798,点将台+套一朝南+采光充足+随时看房,https://cd.ke.com/ershoufang/19122017710100158277.html,点将台西二巷9号,https://cd.ke.com/xiaoqu/3011052453008/,65.0,单价13211.4元/平米,高楼层(共6层),1990年建,1室1厅,49.2平米,南,11,2月前发布
1799,西丁字街5号，采光好，通风效果好，大套三可变套四,https://cd.ke.com/ershoufang/19122017710100155021.html,西丁字街5号,https://cd.ke.com/xiaoqu/3011054676179/,348.0,单价20337.8元/平米,高楼层(共7层),2000年建,4室2厅,171.11平米,南,4,2月前发布
1800,二环边，成熟社区，居家温馨小三居，卧室带大阳台！,https://cd.ke.com/ershoufang/19122017710100147031.html,沙河壹号二期,https://cd.ke.com/xiaoqu/3011053579030/,172.0,单价20369.5元/平米,高楼层(共34层),2013年建,3室2厅,84.44平米,东,49,2月前发布
1801,锦江城市花园小套二诚心出售，看房方便！！！,https://cd.ke.com/ershoufang/19122017710100143441.html,锦江城市花园三期,https://cd.ke.com/xiaoqu/1611047140791/,79.8,单价17120.8元/平米,高楼层(共34层),2011年建,2室1厅,46.61平米,东南,211,2月前发布
1802,锦蓉佳苑套三双卫户型，东南朝向，对中庭,https://cd.ke.com/ershoufang/19122017710100140612.html,锦蓉佳苑,https://cd.ke.com/xiaoqu/1611047607016/,275.0,单价23029.9元/平米,中楼层(共31层),2014年建,3室2厅,119.41平米,东南,11,2月前发布
1803,新沙河阳光水岸1室0厅南,https://cd.ke.com/ershoufang/19122017710100137925.html,新沙河阳光水岸,https://cd.ke.com/xiaoqu/1611041754284/,18.0,单价5363.5元/平米,地下室(共1层)1室0厅,33.56平米,南,,,0,2月前发布
1804,此房是四十年产权的公寓，有装修，有阳台。,https://cd.ke.com/ershoufang/19122017710100137040.html,正成翡翠琉璃,https://cd.ke.com/xiaoqu/3011052712988/,42.0,单价11336元/平米,中楼层(共33层),2012年建,1室0厅,37.05平米,西,0,2月前发布
1805,公平巷23号3室2厅东南,https://cd.ke.com/ershoufang/19122017710100136922.html,公平巷23号,https://cd.ke.com/xiaoqu/1611061918857/,260.0,单价26000元/平米,低楼层(共7层),1991年建,3室2厅,100平米,东南,6,2月前发布
1806,鑫苑名家套二对中庭位置安静,https://cd.ke.com/ershoufang/19122017710100133416.html,鑫苑名家二期,https://cd.ke.com/xiaoqu/1611047301096/,110.0,单价17078.1元/平米,低楼层(共34层),2012年建,2室1厅,64.41平米,东南,12,2月前发布
1807,锦江区莲花新区低楼层，带平台，方正套二,https://cd.ke.com/ershoufang/19122017710100132576.html,莲花新区,https://cd.ke.com/xiaoqu/1611041519968/,140.0,单价18008.7元/平米,低楼层(共7层),2002年建,2室1厅,77.74平米,西,11,2月前发布
1808,蜀都花园中层标准套二户型不临街。,https://cd.ke.com/ershoufang/19122017710100131343.html,蜀都花园,https://cd.ke.com/xiaoqu/1611041540545/,182.0,单价17669.9元/平米,中楼层(共18层),2003年建,2室2厅,103平米,西南,2,2月前发布
